declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218745,195887,2024-09-27 08:30:00,2024-09-28 06:00:00,C,county/county-equivalent,91,JOHNSON,Flash Flood,,,1,0,6.50M,0.00K,County Official,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Reports of water rescues in Trade were received at 8:30 am EST. By 9:30 am EST, multiple structures had been damaged by flood waters throughout Trade. Damaging flood waters occurred in Mountain City and northward through Laurel Bloomery through the morning. Employees at the Parkdale Plant between Mountain City and Midway were evacuated by helicopter. Antioch Baptist Church near Midway was completely washed away by Roan Creek, to which it was adjacent. Portions of TN 91 from Laurel Bloomery northward to the state line were washed out. Flooding hazards in the county continued into the night. Reports were received from county officials, trained spotters, social media, and broadcast media."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218881,195887,2024-09-28 08:30:00,2024-09-29 12:00:00,C,county/county-equivalent,93,KNOX,Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","TVA increased releases from Douglas Dam for a few days in response to incoming flood waters from the Nolichucky, French Broad, and Pigeon Rivers. Flooding due to backwater issues caused by the high releases included Tuckahoe Creek, impacting Smith School Road and Kodak Road. Flooding also reported along Curtis Road. Some sections of roadways were flooded a foot deep."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207135,195293,2024-09-24 14:10:00,2024-09-24 14:10:00,C,county/county-equivalent,99,LAWRENCE,Thunderstorm Wind,43.0,EG,0,0,1.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",A tree was blown down along Fall River Road in Lawrenceburg. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207141,195293,2024-09-24 15:24:00,2024-09-24 15:24:00,C,county/county-equivalent,99,LAWRENCE,Thunderstorm Wind,50.0,EG,0,3,25.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.","Severe thunderstorm winds downed powerlines and trees and blew roofs off of a few structures in Ethridge. A tent also collapsed due to the wind, leading to 3 injuries. Damages are a rough estimate."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207116,195293,2024-09-24 14:00:00,2024-09-24 14:00:00,C,county/county-equivalent,111,MACON,Thunderstorm Wind,52.0,EG,0,0,10.00K,0.00K,State Official,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed trees in the Lafayette area. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207128,195293,2024-09-24 14:15:00,2024-09-24 14:15:00,C,county/county-equivalent,111,MACON,Thunderstorm Wind,52.0,EG,0,0,5.00K,0.00K,State Official,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed trees in the Red Boiling Springs area. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207136,195293,2024-09-24 14:10:00,2024-09-24 14:10:00,C,county/county-equivalent,119,MAURY,Thunderstorm Wind,43.0,EG,0,0,5.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Strong winds from a thunderstorm caused a power pole to lean near Columbia. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207130,195293,2024-09-24 15:50:00,2024-09-24 15:50:00,C,county/county-equivalent,133,OVERTON,Thunderstorm Wind,52.0,EG,0,0,1.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a tree north of Algood. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207132,195293,2024-09-24 15:55:00,2024-09-24 15:55:00,C,county/county-equivalent,133,OVERTON,Thunderstorm Wind,52.0,EG,0,0,5.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed trees north-northwest of Livingston. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207147,195293,2024-09-24 04:16:00,2024-09-24 04:16:00,C,county/county-equivalent,147,ROBERTSON,Lightning,,,0,0,25.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.","The Robertson County Emergency Operations Center was struck by lightning, causing minor damage."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207099,195293,2024-09-24 12:47:00,2024-09-24 12:47:00,C,county/county-equivalent,147,ROBERTSON,Thunderstorm Wind,52.0,EG,0,0,10.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a few powerline at the intersection of Highland Road and Obryan Avenue in Ridgetop. Damages are a rough estimate.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218519,195887,2024-09-27 08:06:00,2024-09-27 10:00:00,C,county/county-equivalent,153,SEQUATCHIE,Flash Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding of several roadways.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218443,195887,2024-09-25 14:14:00,2024-09-25 15:30:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Roads closed along Waldens Creek at Old Valley Road and Waldens Creek Road.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218441,195887,2024-09-25 16:03:00,2024-09-25 18:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,Law Enforcement,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Several roads closed by flooding in the vicinity of Pittman Center.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218452,195887,2024-09-25 19:12:00,2024-09-25 22:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,Law Enforcement,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Several roadways were flooded across Sevier county, with some road closures, including Ridge Road near Sevier Solid Waste."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218459,195887,2024-09-26 07:47:00,2024-09-26 07:50:00,C,county/county-equivalent,155,SEVIER,Debris Flow,,,0,0,0.00K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Partial road collapse at the corner of Legacy Vista Drive and Peach Orchard Road. One lane was still open, but closure was possible."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218455,195887,2024-09-26 09:00:00,2024-09-26 13:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Numerous road closures across much of Sevier county, including a foot and a half of water over a portion of Whites School Road."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218522,195887,2024-09-27 09:00:00,2024-09-27 10:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Car stranded in flood water.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218748,195887,2024-09-27 10:00:00,2024-09-27 11:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding of Maples Branch Road as well as Red Bank Road.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218750,195887,2024-09-27 13:00:00,2024-09-27 14:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding of the parking lot of Bethel Baptist Church. Water touched the back corner of the brick wall of the education building.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218880,195887,2024-09-28 11:15:00,2024-09-29 12:00:00,C,county/county-equivalent,155,SEVIER,Flood,,,0,0,20.00K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","TVA increased releases from Douglas Dam for a few days in response to incoming flood waters from the Nolichucky, French Broad, and Pigeon Rivers. As a result, downstream from the dam, water encroached into the Deerfield mobile home park, and the entrance was inundated with over two feet of water. A few other homes along the river in the area had taken some water."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1211457,195883,2024-09-24 18:42:00,2024-09-24 18:42:00,C,county/county-equivalent,163,SULLIVAN,Hail,1.0,,0,0,,,Public,"An upper level low pressure system, coupled with an unstable atmosphere, allowed for scattered thunderstorms. Of these, one isolated supercell produced a couple instances of severe weather, including the first recorded September tornado in East Tennessee history.","Concurrent to a public report of one inch hail, a trained spotter reported a measured 55 mph wind gust along with small to medium broken tree branches. Both events occurred in Bloomingdale."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1211459,195883,2024-09-24 19:05:00,2024-09-24 19:05:00,C,county/county-equivalent,163,SULLIVAN,Thunderstorm Wind,52.0,EG,0,0,,,911 Call Center,"An upper level low pressure system, coupled with an unstable atmosphere, allowed for scattered thunderstorms. Of these, one isolated supercell produced a couple instances of severe weather, including the first recorded September tornado in East Tennessee history.",Four trees were blown down by severe thunderstorm straight line winds in Blountville.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1211460,195883,2024-09-24 19:12:00,2024-09-24 19:12:00,C,county/county-equivalent,163,SULLIVAN,Thunderstorm Wind,52.0,EG,0,0,,,911 Call Center,"An upper level low pressure system, coupled with an unstable atmosphere, allowed for scattered thunderstorms. Of these, one isolated supercell produced a couple instances of severe weather, including the first recorded September tornado in East Tennessee history.",A power pole was broken by severe thunderstorm straight line winds near Highway 11W and Seneker Lane.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218512,195887,2024-09-26 12:04:00,2024-09-26 14:30:00,C,county/county-equivalent,163,SULLIVAN,Flood,,,0,0,0.00K,0.00K,Trained Spotter,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flooding observed between Kingsport and Blountville, as creeks were flooding yards and roadways."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207114,195293,2024-09-24 13:40:00,2024-09-24 13:40:00,C,county/county-equivalent,165,SUMNER,Hail,1.0,,0,0,0.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Estimated quarter size hail fell from a severe thunderstorm in Bethpage.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218675,195887,2024-09-27 08:00:00,2024-09-28 06:00:00,C,county/county-equivalent,171,UNICOI,Flash Flood,,,9,0,9.80M,0.00K,Law Enforcement,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flooding along portions of Hwy 19 was reported at 8:00 am EST. Reports from spotters, social media, broadcast media, and county officials increased through the day, including flooded roadways at 8:51 am EST. Flooding of the Nolichucky River at the Jackson Love Hwy bridge area was noted at 9:32 am EST. Flooding of the grounds around Unicoi Hospital was happening around 10:00 am EST, when a berm was overtopped or breached. The hospital structure was taking water by 11:00 am EST, and evacuation by ground had become unsafe. Occupants were taken to the roof, but winds prevented air rescue while rapidly rising and turbulent river flooding prevented water rescue. The hospital was surrounded and inundated by waters at least 7 feet deep by 12:45 pm EST. Flood waters inundated numerous nearby properties and structures including a church, wrecked nearby portions of I-26, and caused significant damage to factories along the river downstream. Hospital occupants were at last rescued by helicopter in the afternoon. Nine known fatalities found in the county; the final three in the list were North Carolina residents, and it is unknown if they were in Unicoi county when they perished or if they were swept in from North Carolina. Most of the deaths were workers swept from a factory parking lot. Flooding impacts continued across the county through the night."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218730,195887,2024-09-27 10:05:00,2024-09-27 13:00:00,C,county/county-equivalent,179,WASHINGTON,Flash Flood,,,0,0,0.00K,0.00K,Trained Spotter,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding observed in several locations in and around Jonesborough.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218741,195887,2024-09-27 10:08:00,2024-09-28 07:00:00,C,county/county-equivalent,179,WASHINGTON,Flash Flood,,,2,0,39.00M,0.00K,County Official,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flash flooding on the Nolichucky River flowed downstream from Unicoi County. This stretch of the river is a gorge that opens into the flood plain of the Bumpus Cove Road section of the town of Embreeville. Water rescue operations had begun by 9:00 am EST in Embreeville. The stream gauge in Embreeville crossed the 16 foot moderate flood stage around 9:07 am EST. Flooding of low spots along TN 107 between Embreeville and Erwin began around 9:30 am EST. By 10:00 am EST water was beginning to threaten Embreeville homes along the river on Bumpus Cove Road as the river reached 18 feet. The river reached the 20 foot major flood stage shortly after 10:30 am EST, and water was entering some of those Bumpus Cove Road homes. The river gauge at this time was destroyed. The river crested at 33.88 feet during the afternoon (as determined later by high water marks), nearly 10 feet above the previous all-time record crest. Practically every home on Bumpus Cove Road in Embreeville was destroyed. The KOA Campground was destroyed, and even its main building at the highest point in the campground near the highway was substantially damaged. The flood waters progressed downstream all day through Washington County, wiping out homes and structures and bridges and roadways and agricultural land along its path. The threats and impacts of the flood continued through the night."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207137,195293,2024-09-24 14:36:00,2024-09-24 14:36:00,C,county/county-equivalent,187,WILLIAMSON,Hail,0.88,,0,0,0.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Nickel size hail fell in the Cool Spring area.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207124,195293,2024-09-24 14:13:00,2024-09-24 14:13:00,C,county/county-equivalent,189,WILSON,Thunderstorm Wind,52.0,EG,0,0,1.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a tree over Logue Road in Rural Hill. Damages are a rough estimate.
