declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218522,195887,2024-09-27 09:00:00,2024-09-27 10:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,911 Call Center,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Car stranded in flood water.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218748,195887,2024-09-27 10:00:00,2024-09-27 11:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding of Maples Branch Road as well as Red Bank Road.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218750,195887,2024-09-27 13:00:00,2024-09-27 14:00:00,C,county/county-equivalent,155,SEVIER,Flash Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding of the parking lot of Bethel Baptist Church. Water touched the back corner of the brick wall of the education building.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218880,195887,2024-09-28 11:15:00,2024-09-29 12:00:00,C,county/county-equivalent,155,SEVIER,Flood,,,0,0,20.00K,0.00K,Emergency Manager,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","TVA increased releases from Douglas Dam for a few days in response to incoming flood waters from the Nolichucky, French Broad, and Pigeon Rivers. As a result, downstream from the dam, water encroached into the Deerfield mobile home park, and the entrance was inundated with over two feet of water. A few other homes along the river in the area had taken some water."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1211457,195883,2024-09-24 18:42:00,2024-09-24 18:42:00,C,county/county-equivalent,163,SULLIVAN,Hail,1.0,,0,0,,,Public,"An upper level low pressure system, coupled with an unstable atmosphere, allowed for scattered thunderstorms. Of these, one isolated supercell produced a couple instances of severe weather, including the first recorded September tornado in East Tennessee history.","Concurrent to a public report of one inch hail, a trained spotter reported a measured 55 mph wind gust along with small to medium broken tree branches. Both events occurred in Bloomingdale."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1211459,195883,2024-09-24 19:05:00,2024-09-24 19:05:00,C,county/county-equivalent,163,SULLIVAN,Thunderstorm Wind,52.0,EG,0,0,,,911 Call Center,"An upper level low pressure system, coupled with an unstable atmosphere, allowed for scattered thunderstorms. Of these, one isolated supercell produced a couple instances of severe weather, including the first recorded September tornado in East Tennessee history.",Four trees were blown down by severe thunderstorm straight line winds in Blountville.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1211460,195883,2024-09-24 19:12:00,2024-09-24 19:12:00,C,county/county-equivalent,163,SULLIVAN,Thunderstorm Wind,52.0,EG,0,0,,,911 Call Center,"An upper level low pressure system, coupled with an unstable atmosphere, allowed for scattered thunderstorms. Of these, one isolated supercell produced a couple instances of severe weather, including the first recorded September tornado in East Tennessee history.",A power pole was broken by severe thunderstorm straight line winds near Highway 11W and Seneker Lane.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218512,195887,2024-09-26 12:04:00,2024-09-26 14:30:00,C,county/county-equivalent,163,SULLIVAN,Flood,,,0,0,0.00K,0.00K,Trained Spotter,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flooding observed between Kingsport and Blountville, as creeks were flooding yards and roadways."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207114,195293,2024-09-24 13:40:00,2024-09-24 13:40:00,C,county/county-equivalent,165,SUMNER,Hail,1.0,,0,0,0.00K,0.00K,Emergency Manager,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Estimated quarter size hail fell from a severe thunderstorm in Bethpage.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218675,195887,2024-09-27 08:00:00,2024-09-28 06:00:00,C,county/county-equivalent,171,UNICOI,Flash Flood,,,9,0,9.80M,0.00K,Law Enforcement,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flooding along portions of Hwy 19 was reported at 8:00 am EST. Reports from spotters, social media, broadcast media, and county officials increased through the day, including flooded roadways at 8:51 am EST. Flooding of the Nolichucky River at the Jackson Love Hwy bridge area was noted at 9:32 am EST. Flooding of the grounds around Unicoi Hospital was happening around 10:00 am EST, when a berm was overtopped or breached. The hospital structure was taking water by 11:00 am EST, and evacuation by ground had become unsafe. Occupants were taken to the roof, but winds prevented air rescue while rapidly rising and turbulent river flooding prevented water rescue. The hospital was surrounded and inundated by waters at least 7 feet deep by 12:45 pm EST. Flood waters inundated numerous nearby properties and structures including a church, wrecked nearby portions of I-26, and caused significant damage to factories along the river downstream. Hospital occupants were at last rescued by helicopter in the afternoon. Nine known fatalities found in the county; the final three in the list were North Carolina residents, and it is unknown if they were in Unicoi county when they perished or if they were swept in from North Carolina. Most of the deaths were workers swept from a factory parking lot. Flooding impacts continued across the county through the night."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218730,195887,2024-09-27 10:05:00,2024-09-27 13:00:00,C,county/county-equivalent,179,WASHINGTON,Flash Flood,,,0,0,0.00K,0.00K,Trained Spotter,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.",Flooding observed in several locations in and around Jonesborough.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1218741,195887,2024-09-27 10:08:00,2024-09-28 07:00:00,C,county/county-equivalent,179,WASHINGTON,Flash Flood,,,2,0,39.00M,0.00K,County Official,"Tropical Storm Helene caps off a several day heavy rainfall event in association with a stalled closed upper low that drew a stream of tropical moisture into the area on the 25th and 26th. The arrival of Helene on the 27th yielded catastrophic flash flooding and river flooding, as well as significant wind damage as wet soils and strong wind gusts led to forest damage.","Flash flooding on the Nolichucky River flowed downstream from Unicoi County. This stretch of the river is a gorge that opens into the flood plain of the Bumpus Cove Road section of the town of Embreeville. Water rescue operations had begun by 9:00 am EST in Embreeville. The stream gauge in Embreeville crossed the 16 foot moderate flood stage around 9:07 am EST. Flooding of low spots along TN 107 between Embreeville and Erwin began around 9:30 am EST. By 10:00 am EST water was beginning to threaten Embreeville homes along the river on Bumpus Cove Road as the river reached 18 feet. The river reached the 20 foot major flood stage shortly after 10:30 am EST, and water was entering some of those Bumpus Cove Road homes. The river gauge at this time was destroyed. The river crested at 33.88 feet during the afternoon (as determined later by high water marks), nearly 10 feet above the previous all-time record crest. Practically every home on Bumpus Cove Road in Embreeville was destroyed. The KOA Campground was destroyed, and even its main building at the highest point in the campground near the highway was substantially damaged. The flood waters progressed downstream all day through Washington County, wiping out homes and structures and bridges and roadways and agricultural land along its path. The threats and impacts of the flood continued through the night."
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207137,195293,2024-09-24 14:36:00,2024-09-24 14:36:00,C,county/county-equivalent,187,WILLIAMSON,Hail,0.88,,0,0,0.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Nickel size hail fell in the Cool Spring area.
TN-BILLLEE-EO-105,105,Bill Lee,No. 105 An Order to Provide Relief to Victims of Severe Weather and Flooding in Tennessee,2024-09-27,https://www.tn.gov/tema/news/2024/9/27/flash-report--3---hurricane-helene.html,1207124,195293,2024-09-24 14:13:00,2024-09-24 14:13:00,C,county/county-equivalent,189,WILSON,Thunderstorm Wind,52.0,EG,0,0,1.00K,0.00K,Social Media,"Thunderstorms developed ahead of a cold front that moved eastward through Middle Tennessee on September 24, 2024. With plenty of instability and wind shear, these thunderstorms strengthened and became severe through the afternoon and evening. Damaging winds were the primary threat with numerous reports of downed trees and powerlines received. The most significant damage was reported in Ethridge where severe winds caused a tent to collapse, injuring three people. Some hail reports were received as well, but these were mostly less than one inch in diameter.",Severe thunderstorm winds downed a tree over Logue Road in Rural Hill. Damages are a rough estimate.
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1303363,209184,2026-01-24 02:30:00,2026-01-25 13:30:00,Z,NWS forecast zone,75,BEDFORD,Winter Storm,,,0,0,,,Public,"A major winter storm system impacted the State of Tennessee starting late Friday, January 23 and continuing into Sunday, January 25, 2026. Cold air moved into Tennessee Friday evening, setting the stage for winter weather through the weekend. This cold air along with a potent storm system resulted in primarily snow Friday night into Saturday morning. However, as warm air aloft moved north into Tennessee, this changed the precipitation from snow to sleet and then finally to freezing rain Saturday evening through Sunday afternoon. By the time precipitation came to an end, snow accumulations were highest across northwest Middle Tennessee where generally 3 to 5 inches were measured. A swath of ice accumulations of 0.25 to 0.50 inches was reported from Wayne County northeast through Nashville and to the Tennessee/Kentucky border. Locally higher amounts over one half inch were reported around the Nashville metro area.||These accumulations caused widespread, crippling damage in the form of broken and downed trees and power lines, dangerous to impossible travel conditions, and hundreds of thousands of power outages. Nashville Electric Service (NES) alone reported 230,000 customers without power which is the largest number of outages at one time NES has ever experienced. ||The other major impact from this winter storm was frigid temperatures. Cold air already in place over the weekend was reinforced Sunday night as arctic air moved into Tennessee behind this winter storm. The coldest temperature readings were recorded Monday and Tuesday mornings with widespread readings in the single digits and wind chills below zero. With these very cold temperatures, impacts were felt long after the precipitation ended.","A mixture of snow, sleet, and ice impacted Bedford County during the early morning hours of January 24th into the afternoon of January 25th. A variety of reporting sources measured snow accumulations around one half inch with ice accumulations up to one quarter inch. This led to several reports of treacherous travel and downed powerlines, trees, and tree branches. Total power outages were 123 customers across Bedford County."
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1312963,210322,2026-01-24 05:00:00,2026-01-24 09:00:00,Z,NWS forecast zone,22,BENTON,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across West Tennessee. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum wind chill of 0F recorded.
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1315028,210539,2026-01-24 10:00:00,2026-01-26 04:00:00,Z,NWS forecast zone,82,BLEDSOE,Winter Weather,,,0,0,,,CoCoRaHS,"Broad scale upper lift led to a complex winter storm across East Tennessee, with onset precipitation of snow transitioning to freezing rain before ending as rain as the temperatures rose through the evening, night, and following morning. This storm led to 7 fatalities in East Tennessee. On the morning of the 25th the strengthening low level jet that was advancing warm air northwards led to a high end mountain wave wind event in portions of the East Tennessee mountains.","A burst of wintry mix followed by rain then ending as snow yielded 1.7 inches of snow west of Pikeville, with a brief light glaze of ice and sleet before rain erased the ice."
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1315030,210539,2026-01-24 12:00:00,2026-01-26 05:30:00,Z,NWS forecast zone,13,CAMPBELL,Winter Weather,,,0,0,,,COOP Observer,"Broad scale upper lift led to a complex winter storm across East Tennessee, with onset precipitation of snow transitioning to freezing rain before ending as rain as the temperatures rose through the evening, night, and following morning. This storm led to 7 fatalities in East Tennessee. On the morning of the 25th the strengthening low level jet that was advancing warm air northwards led to a high end mountain wave wind event in portions of the East Tennessee mountains.",One inch of snow was observed in Newcomb during the two bouts of wintry mix and snow observed.
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1303364,209184,2026-01-24 03:00:00,2026-01-25 14:00:00,Z,NWS forecast zone,63,CANNON,Winter Storm,,,0,0,,,Public,"A major winter storm system impacted the State of Tennessee starting late Friday, January 23 and continuing into Sunday, January 25, 2026. Cold air moved into Tennessee Friday evening, setting the stage for winter weather through the weekend. This cold air along with a potent storm system resulted in primarily snow Friday night into Saturday morning. However, as warm air aloft moved north into Tennessee, this changed the precipitation from snow to sleet and then finally to freezing rain Saturday evening through Sunday afternoon. By the time precipitation came to an end, snow accumulations were highest across northwest Middle Tennessee where generally 3 to 5 inches were measured. A swath of ice accumulations of 0.25 to 0.50 inches was reported from Wayne County northeast through Nashville and to the Tennessee/Kentucky border. Locally higher amounts over one half inch were reported around the Nashville metro area.||These accumulations caused widespread, crippling damage in the form of broken and downed trees and power lines, dangerous to impossible travel conditions, and hundreds of thousands of power outages. Nashville Electric Service (NES) alone reported 230,000 customers without power which is the largest number of outages at one time NES has ever experienced. ||The other major impact from this winter storm was frigid temperatures. Cold air already in place over the weekend was reinforced Sunday night as arctic air moved into Tennessee behind this winter storm. The coldest temperature readings were recorded Monday and Tuesday mornings with widespread readings in the single digits and wind chills below zero. With these very cold temperatures, impacts were felt long after the precipitation ended.","A mixture of snow, sleet, and ice impacted Cannon County during the early morning hours of January 24th into the afternoon of January 25th. A variety of reporting sources measured snow accumulations around 1.5 inches with ice accumulations of 0.10 to 0.20 inches. This led to several reports of treacherous travel and downed powerlines, trees, and tree branches."
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1312964,210322,2026-01-24 05:00:00,2026-01-24 09:00:00,Z,NWS forecast zone,21,CARROLL,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across West Tennessee. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum wind chill of 0F recorded.
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1303365,209184,2026-01-24 02:00:00,2026-01-25 13:00:00,Z,NWS forecast zone,26,CHEATHAM,Winter Storm,,,0,0,,,Public,"A major winter storm system impacted the State of Tennessee starting late Friday, January 23 and continuing into Sunday, January 25, 2026. Cold air moved into Tennessee Friday evening, setting the stage for winter weather through the weekend. This cold air along with a potent storm system resulted in primarily snow Friday night into Saturday morning. However, as warm air aloft moved north into Tennessee, this changed the precipitation from snow to sleet and then finally to freezing rain Saturday evening through Sunday afternoon. By the time precipitation came to an end, snow accumulations were highest across northwest Middle Tennessee where generally 3 to 5 inches were measured. A swath of ice accumulations of 0.25 to 0.50 inches was reported from Wayne County northeast through Nashville and to the Tennessee/Kentucky border. Locally higher amounts over one half inch were reported around the Nashville metro area.||These accumulations caused widespread, crippling damage in the form of broken and downed trees and power lines, dangerous to impossible travel conditions, and hundreds of thousands of power outages. Nashville Electric Service (NES) alone reported 230,000 customers without power which is the largest number of outages at one time NES has ever experienced. ||The other major impact from this winter storm was frigid temperatures. Cold air already in place over the weekend was reinforced Sunday night as arctic air moved into Tennessee behind this winter storm. The coldest temperature readings were recorded Monday and Tuesday mornings with widespread readings in the single digits and wind chills below zero. With these very cold temperatures, impacts were felt long after the precipitation ended.","A mixture of snow, sleet, and ice impacted Cheatham County during the early morning hours of January 24th into the afternoon of January 25th. Highest snow totals of 1.5 to 2.5 inches were reported around Ashland City with ice accumulations of 0.25 to 0.35 inches. This led to numerous reports of treacherous travel and downed powerlines, trees, and tree branches. Total power outages were 7,081 customers across Cheatham County."
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1312966,210322,2026-01-24 05:00:00,2026-01-24 09:00:00,Z,NWS forecast zone,53,CHESTER,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across West Tennessee. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum wind chill of 1F recorded.
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1315031,210539,2026-01-24 12:30:00,2026-01-26 06:00:00,Z,NWS forecast zone,14,CLAIBORNE,Winter Weather,,,0,0,,,COOP Observer,"Broad scale upper lift led to a complex winter storm across East Tennessee, with onset precipitation of snow transitioning to freezing rain before ending as rain as the temperatures rose through the evening, night, and following morning. This storm led to 7 fatalities in East Tennessee. On the morning of the 25th the strengthening low level jet that was advancing warm air northwards led to a high end mountain wave wind event in portions of the East Tennessee mountains.",One inch of snow was observed in Tazewell amidst the two bouts of wintry mix and snow.
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1303366,209184,2026-01-24 03:45:00,2026-01-25 14:15:00,Z,NWS forecast zone,10,CLAY,Winter Storm,,,0,0,,,Public,"A major winter storm system impacted the State of Tennessee starting late Friday, January 23 and continuing into Sunday, January 25, 2026. Cold air moved into Tennessee Friday evening, setting the stage for winter weather through the weekend. This cold air along with a potent storm system resulted in primarily snow Friday night into Saturday morning. However, as warm air aloft moved north into Tennessee, this changed the precipitation from snow to sleet and then finally to freezing rain Saturday evening through Sunday afternoon. By the time precipitation came to an end, snow accumulations were highest across northwest Middle Tennessee where generally 3 to 5 inches were measured. A swath of ice accumulations of 0.25 to 0.50 inches was reported from Wayne County northeast through Nashville and to the Tennessee/Kentucky border. Locally higher amounts over one half inch were reported around the Nashville metro area.||These accumulations caused widespread, crippling damage in the form of broken and downed trees and power lines, dangerous to impossible travel conditions, and hundreds of thousands of power outages. Nashville Electric Service (NES) alone reported 230,000 customers without power which is the largest number of outages at one time NES has ever experienced. ||The other major impact from this winter storm was frigid temperatures. Cold air already in place over the weekend was reinforced Sunday night as arctic air moved into Tennessee behind this winter storm. The coldest temperature readings were recorded Monday and Tuesday mornings with widespread readings in the single digits and wind chills below zero. With these very cold temperatures, impacts were felt long after the precipitation ended.","A mixture of snow, sleet, and ice impacted Clay County during the early morning hours of January 24th into the afternoon of January 25th. Total snow accumulations in Clay County ranged from 2 to 2.5 inches with ice accumulations of 0.25 to 0.50 inches. This led to several reports of treacherous travel and downed powerlines, trees, and tree branches. Total power outages were 2,596 customers in Clay County."
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1303367,209184,2026-01-24 03:00:00,2026-01-25 14:00:00,Z,NWS forecast zone,77,COFFEE,Winter Storm,,,0,0,,,Public,"A major winter storm system impacted the State of Tennessee starting late Friday, January 23 and continuing into Sunday, January 25, 2026. Cold air moved into Tennessee Friday evening, setting the stage for winter weather through the weekend. This cold air along with a potent storm system resulted in primarily snow Friday night into Saturday morning. However, as warm air aloft moved north into Tennessee, this changed the precipitation from snow to sleet and then finally to freezing rain Saturday evening through Sunday afternoon. By the time precipitation came to an end, snow accumulations were highest across northwest Middle Tennessee where generally 3 to 5 inches were measured. A swath of ice accumulations of 0.25 to 0.50 inches was reported from Wayne County northeast through Nashville and to the Tennessee/Kentucky border. Locally higher amounts over one half inch were reported around the Nashville metro area.||These accumulations caused widespread, crippling damage in the form of broken and downed trees and power lines, dangerous to impossible travel conditions, and hundreds of thousands of power outages. Nashville Electric Service (NES) alone reported 230,000 customers without power which is the largest number of outages at one time NES has ever experienced. ||The other major impact from this winter storm was frigid temperatures. Cold air already in place over the weekend was reinforced Sunday night as arctic air moved into Tennessee behind this winter storm. The coldest temperature readings were recorded Monday and Tuesday mornings with widespread readings in the single digits and wind chills below zero. With these very cold temperatures, impacts were felt long after the precipitation ended.","A mixture of snow, sleet, and ice impacted Coffee County during the early morning hours of January 24th into the afternoon of January 25th. A variety of reporting sources measured snow accumulations around one inch with ice accumulations up to one quarter inch. This led to several reports of treacherous travel and downed powerlines, trees, and tree branches. Total power outages were around 100 customers across Coffee County."
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,1312967,210322,2026-01-24 05:00:00,2026-01-24 09:00:00,Z,NWS forecast zone,51,CROCKETT,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across West Tennessee. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum wind chill of 5F recorded.
