declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,65,WHITE,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,66,CUMBERLAND,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,67,ROANE,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,69,KNOX,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,74,SEVIER/SMOKY MOUNTAINS,0,0,0.0,0.0,"High Wind, Winter Weather",2,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,75,BEDFORD,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,76,MOORE,0,0,0.0,0.0,"Cold/Wind Chill, Winter Weather",3,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,77,COFFEE,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,78,WARREN,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,79,GRUNDY,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,80,VAN BUREN,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,82,BLEDSOE,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,85,MCMINN,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,86,NORTHWEST MONROE,0,0,0.0,0.0,Winter Weather,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,89,FAYETTE,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,90,HARDEMAN,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,91,MCNAIRY,0,0,0.0,0.0,Cold/Wind Chill,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,93,WAYNE,0,0,0.0,0.0,Ice Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,94,LAWRENCE,0,0,0.0,0.0,Ice Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,95,GILES,0,0,0.0,0.0,Winter Storm,1,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,96,LINCOLN,0,0,0.0,0.0,"Cold/Wind Chill, Ice Storm, Winter Weather",3,0.0
TN-BILLLEE-EO-110,110,Bill Lee,No. 110 An Order to Provide Relief In Anticipation of Severe Winter Weather,2026-01-22,https://www.tn.gov/governor/news/2026/1/22/gov--lee-issues-state-of-emergency-ahead-of-major-winter-storm.html,Z,NWS forecast zone,97,FRANKLIN,0,0,0.0,0.0,"Cold/Wind Chill, Winter Weather",3,0.0
