eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
21-15,CONTINUATION OF HEALTH AND WELFARE~BASED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE,2021,,False,https://www.in.gov/dA/af56ac2175/Executive-Order-21-15-Continuation-of-Health-and-Welfare-Provsions.pdf?language_id=1
21-16,SIXTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/9b30f34399/Executive-Order-21-16-Sixtenth-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-17,CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/56a72a6db8/Executive-Order-21-17-Continuation-of-Limited-Health-and-Welfare-Provsions.pdf?language_id=1
21-18,SEVENTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID19 OUTBREAK,2021,,False,https://www.in.gov/dA/6e4334e572/Executive-Order-21-18-Seventeenth-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-19,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/de698e7e6a/Executive-Order-21-19-Continuation-of-Health-Based-Provisions.pdf?language_id=1
21-20,THE NAMING OF STATE ROAD 26 IN DOWNTOWN RUSSIAVILLE AFTER JEFFREY A STOUT,2021,,False,https://www.in.gov/dA/4ee8e0e74a/Executive-Order-21-20-Renaming-Highway.pdf?language_id=1
21-21,ESTABLISHING THE GOVERNOR'S PUBLIC HEALTH COMMISSION,2021,,False,https://www.in.gov/dA/5861adf9a6/Executive-Order-21-21-Governors-Public-Health-Commission.pdf?language_id=1
21-22,EIGHTEENTH RENEWAL OF THE EMERGENCY DECLARATION,2021,,False,https://www.in.gov/dA/e6746ff2f5/Executive-Order-21-22-Eighteenth-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-23,LIMITED CONTINUATION OF PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID-19),2021,,False,https://www.in.gov/dA/0e08bdc504/Executive-Order-21-23-Lmtd-Cont-of-Health-Based-Provisions.pdf?language_id=1
21-24,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/560ade3e6c/Executive-Order-21-24-Health-Based-Provisions-Continued.pdf?language_id=1
21-25,RECEIPT OF THE 2020 DECENNIAL CENSUS RESULTS,2021,,False,https://www.in.gov/dA/a85b5ec354/EO-21-25-Census.pdf?language_id=1
21-26,NINETEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID19 OUTBREAK,2021,,False,https://www.in.gov/dA/5e13b277c5/Executive-Order-21-26-Nineteenth-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-27,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/dc9070e34d/Executive-Order-21-27-Health-Based-Provisions-Continued.pdf?language_id=1
21-28,TWENTIETH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/5626d251a0/EO-21-28.pdf?language_id=1
21-29,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/c3d19698e9/EO-21-29.pdf?language_id=1
21-30,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2021,,False,https://www.in.gov/dA/300bb8ff12/21-30-Executive-Order-Propane.pdf?language_id=1
21-31,TWENTY~FIRST RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/b0ab2c1223/EO-21-31.pdf?language_id=1
21-32,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/3600a97f18/EO-21-32.pdf?language_id=1
21-33,TWENTY~SECOND RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/dA/113d19c099/Executive-Order-21-33-Twenty-second-Renewal-of-Emergency-Declaration.pdf?language_id=1
21-34,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/dA/94d99ab320/Executive-Order-21-34-Health-Based-Provisions-Continued.pdf?language_id=1
22-01,TWENTY~THIRD RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2022,,False,https://www.in.gov/dA/2ae3d1fb80/Executive-Order-22-01-Twenty-third-Renewal-of-Emergency-Declaration.pdf?language_id=1
22-02,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2022,,False,https://www.in.gov/dA/61154235fc/Executive-Order-22-02-Health-Based-Provisions-Continued.pdf?language_id=1
22-03,GRANT OF CLEMENCY FOR CHARLES CALHOUN,2022,,False,https://www.in.gov/dA/247bc03d00/Executive-Order-22-03-Calhoun-Clemency.pdf?language_id=1
22-04,GRANT OF CLEMENCY FOR ALPHONZO GRIFFIN,2022,,False,https://www.in.gov/dA/c7e93e90ea/Executive-Order-22-04-Griffin-Clemency.pdf?language_id=1
22-05,GRANT OF CLEMENCY FOR JEROME MACLIN,2022,,False,https://www.in.gov/dA/5275b119e1/Executive-Order-22-05-Maclin-Clemency.pdf?language_id=1
22-06,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING COMPOSTING MATERIALS,2022,,False,https://www.in.gov/dA/60ff92951d/Executive-Order-22-06.pdf?language_id=1
22-07,FIRST AMENDMENT TO EXECUTIVE ORDER 22-06,2022,,False,https://www.in.gov/dA/f73295eb6c/Executive-Order-22-07.pdf?language_id=1
22-08,INDIANA'S RESPONSE TO RUSSIA'S UNJUST INVASION OF UKRAINE,2022,,False,https://www.in.gov/dA/230c786db0/Executive-Order-22-08.pdf?language_id=1
22-09,RECISSION OF COVID~19 PUBLIC HEALTH EMERGENCY DECLARATION & REMAINING PROVISIONS PERTAINING TO THE EMERGENCY,2022,,False,https://www.in.gov/dA/17f6af5fd1/EO-22-09.pdf?language_id=1
22-10,ENABLING THE NEXT LEVEL GOVERNMENT SERVICE BY IMPROVING THE STATE EMPLOYEE EXPERIENCE,2022,,False,https://www.in.gov/dA/188d8c0fc3/Executive-Order-22-10.pdf?language_id=1
22-11,EXTENSION OF EXECUTIVE ORDERS 22-06 & 22-07,2022,,False,https://www.in.gov/dA/43cdb06d49/Executive-Order-22-11.pdf?language_id=1
22-12,SPECIAL ELECTION,2022,,False,https://www.in.gov/dA/a48b6ad370/Executive-Order-22-12.pdf?language_id=1
22-13,SUSPENSION OF VAPOR PRESSURE REQUIREMENTS ON FUEL STANDARDS and WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING FUEL,2022,,False,https://www.in.gov/dA/f7c0df3418/Executive-Order-22-13-BP-Whiting.pdf?language_id=1
22-14,THE NAMING OF A PORTION OF STATE HIGHWAY 28,2022,,False,https://www.in.gov/dA/d7427fa833/Executive-Order-22-14-Gaithers.pdf?language_id=1
22-15,"DECLARATION OF DISASTER EMERGENCY FOR JEFFERSON, SWITZERLAND, AND OHIO COUNTIES DUE TO STORMS, TORRENTIAL RAINS & FLOODING",2022,flood,True,https://www.in.gov/dA/9ae404ee01/Executive-Order-22-15.pdf?language_id=1
23-1,GRANT OF CLEMENCY FOR TOMMY AISMAN,2023,,False,https://www.in.gov/dA/4c44a8e884/Executive-Order-23-01-Medical-Clemency-Alsman.pdf?language_id=1
24-1,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2024,,False,https://www.in.gov/dA/e9abdf6987/EO-24-01.pdf?language_id=1
24-2,TEMPORARILY POSTPONING CERTAIN TECHNOLOGY REQUIREMENTS,2024,,False,https://www.in.gov/dA/0f44757ccf/Executive-Order-24-02.pdf?language_id=1
24-3,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATIVE RULES,2024,,False,https://www.in.gov/dA/d6d1fd2353/Executive-Order-24-03-Postponing-Expiration-of-Certain-Rules.pdf?language_id=1
24-4,"DECLARING A DISASTER EMERGENCY IN DELAWARE, JEFFERSON, & RANDOLPH COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",2024,severe_storm,True,https://www.in.gov/dA/a08137fc7b/EO-24-04.pdf?language_id=1
24-5,PREPARATION FOR THE TOTAL SOLAR ECLIPSE OF 2024,2024,,False,https://www.in.gov/dA/6d4d0bed40/EO-24-05.pdf?language_id=1
24-6,DECLARING A DISASTER EMERGENCY IN POSEY COUNTY DUE TO SEVERE AND TORNADIC ACTIVITY,2024,severe_storm,True,https://www.in.gov/dA/3c0ad56800/Executive-Order-24-06-Storm-Emergency-Declaration.pdf?language_id=1
24-7,DECLARING A DISASTER EMERGENCY DUE TO SEVERE AND TORNADIC ACTIVITY WITH WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS WORKING IN RESPONSE TO THE SEVERE WEATHER,2024,severe_storm,True,https://www.in.gov/dA/fee010b0cd/Executive-Order-24-07-Severe-Weather-Utility-Restoration.pdf?language_id=1
24-8,"DECLARING A DISASTER EMERGENCY IN GIBSON, POSEY & WARRICK COUNTIES DUE TO SEVERE WEATHER & TORNADIC ACTIVITY",2024,severe_storm,True,https://www.in.gov/dA/1621717ba9/Executive-Order-24-08-Storm-Emergency-Declaration.pdf?language_id=1
24-9,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATION RULES,2024,,False,https://www.in.gov/dA/29d9df6e40/EO-24-09.pdf?language_id=1
25-01,CREATION OF GOVERNOR'S CABINET,2025,,False,https://www.in.gov/dA/ce0293d196/EO-25-01.pdf?language_id=1
25-02,CREATION OF THE OFFICE SECRETARY OF MANAGEMENT AND BUDGET,2025,,False,https://www.in.gov/dA/05734c7ece/EO-25-02.pdf?language_id=1
25-03,CREATION OF THE OFFICE OF COMMERCE,2025,,False,https://www.in.gov/dA/5123b35694/EO-25-03.pdf?language_id=1
25-04,CREATION OF THE OFFICE OF HEALTH AND FAMILY SERVICES,2025,,False,https://www.in.gov/dA/731860225a/EO-25-04.pdf?language_id=1
25-05,CREATION OF THE OFFICE OF SECRETARY OF PUBLIC SAFETY,2025,,False,https://www.in.gov/dA/74090310d0/EO-25-05.pdf?language_id=1
25-06,CREATION OF THE OFFICE OF ENERGY AND NATURAL RESOURCES,2025,,False,https://www.in.gov/dA/abd0775d4f/EO-25-06.pdf?language_id=1
25-07,CREATION OF THE OFFICE OF EDUCATION,2025,,False,https://www.in.gov/dA/7074d94ad4/EO-25-07.pdf?language_id=1
25-08,CREATION OF THE OFFICE OF TRANSPORTATION AND INFRASTRUCTURE,2025,,False,https://www.in.gov/dA/3d76a3a42b/EO-25-08.pdf?language_id=1
25-09,CREATION OF THE OFFICE OF BUSINESS AFFAIRS,2025,,False,https://www.in.gov/dA/3623329782/EO-25-09.pdf?language_id=1
25-10,CONTINUING THE INDIANA EXECUTIVE COUNCIL ON CYBERSECURITY,2025,,False,https://www.in.gov/dA/dd98989c5c/EO-25-10-.pdf?language_id=1
25-11,REORGANIZE EXECUTIVE ORDERS,2025,,False,https://www.in.gov/dA/e95eb3d529/EO-25-11.pdf?language_id=1
25-12,BUDGET DISCIPLINE,2025,,False,https://www.in.gov/dA/d62939adad/EO-25-12.pdf?language_id=1
25-13,KEY PERFORMANCE METRICS ALIGNED TO OUTCOMES THAT IMPACT HOOSIERS,2025,,False,https://www.in.gov/dA/94f5525a40/EO-25-13.pdf?language_id=1
25-14,REPLACING DEI IN GOVERNMENT WITH MEI,2025,,False,https://www.in.gov/dA/059a98e8cb/EO-25-14.pdf?language_id=1
25-15,REMOVING DEGREE REQUIREMENTS FOR STATE JOBS,2025,,False,https://www.in.gov/dA/7c7d14d0be/EO-25-15.pdf?language_id=1
25-16,RETURN TO WORK,2025,,False,https://www.in.gov/dA/e399d36eba/EO-25-16.pdf?language_id=1
25-17,REDUCING REGULATION / REGULATORY SUNSET,2025,,False,https://www.in.gov/dA/94d7ecb109/EO-25-17.pdf?language_id=1
25-18,PROFESSIONAL LICENSING DEREGULATION,2025,,False,https://www.in.gov/dA/2046969f60/EO-25-18.pdf?language_id=1
25-19,IMPLEMENTATION OF STATERAMP,2025,,False,https://www.in.gov/dA/25d5877db6/EO-25-19.pdf?language_id=1
25-20,FAITHFUL EXECUTION OF PRO-LIFE LAWS,2025,,False,https://www.in.gov/dA/c2b0d5660d/EO-25-20.pdf?language_id=1
25-21,Response to Executive Order 25-21 - Health Care Price Transparency,2025,,False,https://www.in.gov/dA/e18c2f1fb4/ISP-Executive-Order-25-21-Health-Care-Price-Transparency.pdf?language_id=1
25-22,HOSPITAL CHARITY CARE,2025,,False,https://www.in.gov/dA/dc826ddd85/EO-25-22.pdf?language_id=1
25-23,HEALTHCARE AFFORDABILITY MEASURES,2025,,False,https://www.in.gov/dA/e880c484ae/EO-25-23.pdf?language_id=1
25-24,"ASSESSING WASTE, FRAUD, AND ABUSE",2025,,False,https://www.in.gov/dA/63434c9d85/EO-25-24.pdf?language_id=1
25-25,HEALTH AND FAMILY SERVICES DASHBOARD,2025,,False,https://www.in.gov/dA/42ec3684e5/EO-25-25.pdf?language_id=1
25-26,AGENCY DATA SHARING,2025,,False,https://www.in.gov/dA/28089e3395/EO-25-26.pdf?language_id=1
25-27,340B PROGRAM,2025,,False,https://www.in.gov/dA/058d73acf5/EO-25-27.pdf?language_id=1
25-28,SPLIT RISK POOLS,2025,,False,https://www.in.gov/dA/a84e3bc15b/EO-25-28.pdf?language_id=1
25-29,SUPPORTING FEDERAL IMMIGRATION POLICY AND PROTECTING HOOSIER WORKERS BY INDIANA'S STATE AGENCIES,2025,,False,https://www.in.gov/dA/fa8d574a0e/EO-25-29.pdf?language_id=1
25-30,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2025,,False,https://www.in.gov/dA/021d470b6f/Executive-Order-25-30.pdf?language_id=1
25-31,ASSURING PRUDENT USE OF TAXPAYER FUNDS BY EVALUATING APPROPRIATE PROVISION OF ABA SERVICES,2025,,False,https://www.in.gov/dA/c6ac9961e0/EO-25-31.pdf?language_id=1
25-32,PROMOTING LONG-TERM GROWTH AND FLOURISHING THROUGH WORKFORCE ENCOURAGEMENT FOR HOOSIERS WITHOUT JOBS,2025,,False,https://www.in.gov/dA/1a97b54bae/EO_25_32.pdf?language_id=1
25-33,ASSURING PRUDENT USE OF TAXPAYER FUNDS BY CONDUCTING DATA CROSS CHECKS OF UNEMPLOYMENT INSURANCE CLAIMS,2025,,False,https://www.in.gov/dA/fdeeb36e7c/EO_25_33.pdf?language_id=1
25-34,PROMOTING FAMILIES AND STRENGTHENING THE STATE WORKFORCE THROUGH NEW PARENT LEAVE AND CHILDBIRTH RECOVERY LEAVE FOR STATE EMPLOYEES,2025,,False,https://www.in.gov/dA/15ea21fd2c/EO-25-34.pdf?language_id=1
25-35,CHE Executive Order 25-35 Appendix,2025,,False,https://www.in.gov/dA/341f108f5f/EO-25-35-Report-Appendix-1.pdf?language_id=1
25-36,RESPECTING THE BIOLOGICAL DICHOTOMY BETWEEN MEN AND WOMEN AS FUNDAMENTAL & DEEPLY ROOTED LEGAL PRINCIPLE EMBEDDED IN INDIANA LAW,2025,,False,https://www.in.gov/dA/9eb620be4a/EO-25-36.pdf?language_id=1
25-37,"PROHIBITING THE USE OF ENVIRONMENTAL JUSTICE IN PERMITTING, ENFORCEMENT, OR GRANT DECISIONS",2025,,False,https://www.in.gov/dA/c970e50ed0/EO-25-37.pdf?language_id=1
25-38,CREATING OPPORTUNITY THROUGH REDUCTION OF EXCESSIVE ENVIRONMENTAL REGULATION,2025,,False,https://www.in.gov/dA/b64343f6bf/EO-25-38.pdf?language_id=1
25-39,CHE Executive Order 25-39 Report,2025,,False,https://www.in.gov/dA/669557d59c/CHE_EO-25-39-Report-Draft.pdf?language_id=1
25-40,INCREASING OPPORTUNITY FOR INDIANA'S BUSINESSES AND HOOSIERS THROUGH PERMITTING TRANSPARENCY AND ACCOUNTABILITY,2025,,False,https://www.in.gov/dA/4af9aeff70/EO-25-40.pdf?language_id=1
25-41,MAINTAINING BEST-IN-CLASS CUSTOMER SERVICE AND ENSURING PRUDENT USE OF TAXPAYER FUNDS BY ESTABLISHING A 5-YEAR STRATEGY FOR DIGITAL AND TECHNOLOGICAL ADVANCEMENT OF THE BUREAU OF MOTOR VEHICLES,2025,,False,https://www.in.gov/dA/e1de102fb4/EO-25-41.pdf?language_id=1
25-42,MAINTAINING BEST-IN-CLASS CUSTOMER SERVICE AND ENSURING PRUDENT USE OF TAXPAYER FUNDS BY REFORMING PERMITTING ALONG INDIANA'S TRANSPORTATION NETWORK,2025,,False,https://www.in.gov/dA/6af97973e5/EO-25-42.pdf?language_id=1
25-43,PROVIDING TRANSPARENCY FOR STATE GOVERNMENT AFFILIATED FOUNDATIONS,2025,,False,https://www.in.gov/dA/b38e0573df/EO-25-4361-copy.pdf?language_id=1
25-44,PRIORITIZING WAGE GROWTH AND JOB CREATION IN ECONOMIC DEVELOPMENT INITIATIVES,2025,,False,https://www.in.gov/dA/a7d51ef850/EO-25-4431-copy.pdf?language_id=1
25-45,STANDARDIZING WORKFORCE AND ECONOMIC DEVELOPMENT REGIONS IN INDIANA,2025,,False,https://www.in.gov/dA/690200b962/EO-25-45.pdf?language_id=1
25-46,IMPROVING OPPORTUNITY AND REDUCING RECIDIVISM BY IMPROVING THE PATH FOR REENTRY WITHIN THE DEPARTMENT OF CORRECTIONS,2025,,False,https://www.in.gov/dA/bdfcc4d521/EO-25-46.pdf?language_id=1
25-47,PROMOTING PUBLIC SAFETY AND PRISON SECURITY BY DIRECTING THE INDIANA DEPARTMENT OF CORRECTION TO IMPLEMENT STRATEGIES TO IMPROVE EMPLOYEE RETENTION,2025,,False,https://www.in.gov/dA/66b9bb0942/EO-25-47.pdf?language_id=1
25-48,CREATING ECONOMIC OPPORTUNITY AND SECURING INDIANA'S ENERGY FUTURE THROUGH ADVANCED NUCLEAR DEVELOPMENT,2025,,False,https://www.in.gov/dA/a25c78b870/EO-25-48-.pdf?language_id=1
25-49,ENCOURAGING PRACTICAL APPROACHES TO CLIMATE AND ENERGY SOLUTIONS BY REJECTING SOCIAL COST OF GREENHOUSE GASES AND CLIMATE ACTION PLANS,2025,,False,https://www.in.gov/dA/46b6dcce37/EO-25-49.pdf?language_id=1
25-50,ENSURING ECONOMIC OPPORTUNITY AND INDIANA'S ENERGY FUTURE BY SUPPORTING LIFE EXTENSIONS FOR COAL ENERGY GENERATION AND ASSESSING NATURAL GAS SUPPLIES,2025,,False,https://www.in.gov/dA/d289851c0e/EO-25-50-.pdf?language_id=1
25-51,REMOVING GOVERNMENT-IMPOSED TAX PENALTIES ON MARRIAGE,2025,,False,https://www.in.gov/dA/9a7903cd1d/EO-25-51.pdf?language_id=1
25-52,PROMOTING LONG-TERM GROWTH AND FLOURISHING FOR HOOSIERS ON THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM BY WORKFORCE ENCOURAGEMENT,2025,,False,https://www.in.gov/dA/0f15aa09ac/25-52.pdf?language_id=1
25-53,INCREASING STATE ACCOUNTABILITY THROUGH SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM ASSET VERIFICATION,2025,,False,https://www.in.gov/dA/899ce9e4e1/25-53.pdf?language_id=1
25-54,INFORMING FEDERAL LAWMAKERS ON ENABLING ENTREPRENEURIAL ADMINISTRATION OF SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM BENEFITS BY THE STATES,2025,,False,https://www.in.gov/dA/a03287fe2f/25-54.pdf?language_id=1
25-55,MAKING INDIANA HEALTHY AGAIN BY ENHANCING NUTRITION IN THE SUPPLEMENTAL NUTRITION ASSISTANCE PROGRAM,2025,,False,https://www.in.gov/dA/510dde0758/25-55.pdf?language_id=1
25-56,MAKING INDIANA HEALTHY AGAIN BY INCREASING CONSUMER TRANSPARENCY RELATED TO FOOD DYES AND ADDITIVES,2025,,False,https://www.in.gov/dA/ca30781169/25-56.pdf?language_id=1
25-57,MAKING INDIANA HEALTHY AGAIN BY DEVELOPING A COMPREHENSIVE DIET-RELATED CHRONIC DISEASE PLAN,2025,,False,https://www.in.gov/dA/950dae165e/25-57.pdf?language_id=1
25-58,MAKING INDIANA HEALTHY AGAIN BY INCREASING HOOSIER ACCESS TO LOCAL FOODS,2025,,False,https://www.in.gov/dA/532f57785a/25-58.pdf?language_id=1
25-59,MAKING INDIANA HEALTHY AGAIN BY PROMOTING THE HEALTH AND WELLNESS OF HOOSIER STUDENTS,2025,,False,https://www.in.gov/dA/c14e40267f/25-59.pdf?language_id=1
25-60,ASSURING PRUDENT USE OF TAXPAYER FUNDS BY ENSURING INTEGRITY IN THE INDIANA MEDICAID PROGRAM,2025,,False,https://www.in.gov/dA/7d77153167/25-60.pdf?language_id=1
25-61,"DECLARING A DISASTER EMERGENCY IN BARTHOLOMEW, BROWN, CLARK, CLAY, CRAWFORD, DEARBORN, DELAWARE, ELKHART, FLOYD, GIBSON, GREEN, HAMILTON, HANCOCK, HARRISON, HENDRICKS, JEFFERSON, JENNINGS, LAGRANGE, LAKE, LAPORTE, MADISON, MARSHALL, MARTIN, MORGAN, OWEN, PERRY, PORTER, POSEY, SHELBY, SPENCER, STEUBEN, SWITZERLAND, VIGO, WARRICK, AND WASHINGTON COUNTIES DUE TO SEVERE WEATHER, TORNADIC ACTIVITY AND FLOODING",2025,flood,True,https://www.in.gov/dA/3661db35fe/25-61.pdf?language_id=1
25-62,SUPPORTING ENVIRONMENTAL HEALTH AND ECONOMIC LEADERSHIP THROUGH RECOVERY OF RARE EARTH METALS AND CRITICAL MATERIALS FROM INDIANA COAL SITES,2025,,False,https://www.in.gov/dA/11a6e900b1/EO-25-62.pdf?language_id=1
25-63,ENSURING FUTURE ECONOMIC PROSPERITY AND OPPORTUNITY FOR HOOSIERS BY THE DEVELOPMENT OF A STATEWIDE WATER INVENTORY AND MANAGEMENT PLAN,2025,,False,https://www.in.gov/dA/b06a9f06e6/EO-25-63_.pdf?language_id=1
25-64,PROTECTING CRITICAL INFRASTRUCTURE AND HOOSIER RESOURCES BY INCREASING PROHIBITIONS ON DEALING WITH CERTAIN FOREIGN ADVERSARIES,2025,,False,https://www.in.gov/dA/5bbf29f636/EO-25-64_.pdf?language_id=1
25-65,CONTINUING THE  SERVE INDIANA COMMISSION  AS A DIVISION OF THE DEPARTMENT OF WORKFORCE DEVELOPMENT,2025,,False,https://www.in.gov/dA/741aab529d/EO-25-65.pdf?language_id=1
25-66,CREATING A STATE ENERGY STRATEGY TO MEET GROWING DEMAND AND SUPPORT RELIABILITY AND AFFORDABILITY,2025,,False,https://www.in.gov/dA/977ba9cd28/EO-25-66-.pdf?language_id=1
25-67,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATIVE RULES,2025,,False,https://www.in.gov/dA/d952eedb79/EO-25-67.pdf?language_id=1
25-68,GRANTING EXTENSION ON EXPIRATION OF FSSA CHILDCARE REGULATIONS,2025,,False,https://www.in.gov/dA/a75927b78c/EO-25-68.pdf?language_id=1
25-69,GRANTING EXTENSION ON EXPIRATION OF PROFESSIONAL LICENSING AGENCY REGULATIONS IN ACCORDANCE WITH EO 25-18,2025,,False,https://www.in.gov/dA/a0a4dfa55a/EO-25-69.pdf?language_id=1
25-70,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2025,,False,https://www.in.gov/dA/f55fa3c4e2/EO-25-70.pdf?language_id=1
25-71,POSTPONING THE EXPIRATION OF CERTAIN ADMINISTRATIVE RULES,2025,,False,https://www.in.gov/dA/95622f2b8e/Eo-25-71.pdf?language_id=1
25-72,POSTPONING THE EXPIRATION OF AN ADMINISTRATIVE RULE,2025,,False,https://www.in.gov/dA/d1457ff468/EO-25.72.pdf?language_id=1
25-73,ESTABLISHING THE INDIANA INITIATIVE FOR DRONE DOMINANCE TASK FORCE TO SUPPORT THE FEDERAL GOVERNMENT'S GOAL OF AMERICAN DRONE DOMINANCE,2025,,False,https://www.in.gov/dA/cf479df8fd/EO-Drone.pdf?language_id=1
25-74,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2025,,False,https://www.in.gov/dA/5c055a28c2/E0-25-74.pdf?language_id=1
25-75,EXTENSION OF WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2025,,False,https://www.in.gov/dA/c5a740d2b5/25-75.pdf?language_id=1
25-76,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2025,,False,https://www.in.gov/dA/f3237a180f/25-76.pdf?language_id=1
25-77,RECONSTITUTION OF THE STATE WORKFORCE DEVELOPMENT BOARD UNDER THE WORKFORCE INNOVATION AND OPPORTUNITY ACT AS ADMINISTERED BY THE DEPARTMENT OF WORKFORCE DEVELOPMENT,2025,,False,https://www.in.gov/dA/9f5034fd51/25-77.pdf?language_id=1
25-78,PARDON FOR KASHINDA ROBINSON,2025,,False,https://www.in.gov/dA/1f28effe40/25-78.pdf?language_id=1
26-01,UPDATING THE CODE OF ETHICS FOR THE INDIANA UTILITY REGULATORY COMMISSION AND PRIORITIZING HOOSIER RATEPAYERS,2026,,False,https://www.in.gov/dA/59a1f1da69/Executive-Order-26-01.pdf?language_id=1
26-02,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS AND CRUCIAL AGRICULTURE PRODUCTS,2026,,False,https://www.in.gov/dA/b8c65dceb4/EO-26-02.pdf?language_id=1
26-03,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026,winter,True,https://www.in.gov/dA/4d2e1ea748/EO26-03.pdf?language_id=1
26-04,PROTECTING HOOSIER TAXPAYER DOLLARS BY COORDINATING FRAUD PREVENTION ACROSS STATE GOVERNMENT,2026,,False,https://www.in.gov/dA/6d1785f608/EO-26-04.pdf?language_id=1
26-05,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2026,,False,https://www.in.gov/dA/0c11ce7dd4/EO-26-05.pdf?language_id=1
26-06,FOSTERING INDIANA'S FAITH-BASED INSTITUTIONS,2026,,False,https://www.in.gov/dA/a65af32beb/EO-26-06.pdf?language_id=1
