eo_number,title,year,hazard_guess,is_original_weather_declaration,source_url
17-26,"PARDON FOR FRANKLIN RAY MEADOWS, JR.",2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-26-Meadows-Pardon.pdf
17-27,PARDON FOR STEVEN MARK PYATTE,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-27-Pyatte-Pardon.pdf
17-28,PARDON FOR GARY TIDD,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-28-Tidd-Pardon.pdf
17-29,PARDON FOR MATTHEW BENJAMIN VOORHEES,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-29-Voorhees-Pardon.pdf
17-30,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-30-Huntertown-Census.pdf
17-31,PARENTAL LEAVE FOR STATE EMPLOYEES,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-17-31-Parental-Leave.pdf
17-32,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2017,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_17-32_Propane_Hours_of_Service_Ext.pdf
18-01,"DECLARING A DISASTER EMERGENCY IN CARROLL, DEARBORN, ELKHART, FULTON, LAKE, MARSHALL, PERRY, ST. JOSEPH, STARKE, SWITZERLAND, AND WHITE COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/governorhistory/ericjholcomb/files/EO_18-01_Disaster_Emergency_2-24-18.pdf
18-02,"DECLARING A DISASTER EMERGENCY IN BENTON, CLARK, CRAWFORD, FLOYD, JEFFERSON, SPENCER, AND WARRICK COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/governorhistory/ericjholcomb/files/18-02-Executive-Order.pdf
18-03,"DECLARING A DISASTER EMERGENCY IN HARRISON, JASPER, OHIO, AND PULASKI COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/governorhistory/ericjholcomb/files/EO-18-03.pdf
18-04,CREATION OF THE OFFICE OF APPRENTICESHIP & WORK-BASED LEARNING,2018,,False,https://www.in.gov/governorhistory/ericjholcomb/files/20180301112440245.pdf
18-05,"DECLARING A DISASTER EMERGENCY IN JACKSON, KOSCIUSKO, NEWTON, AND PORTER COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/governorhistory/ericjholcomb/files/20180302114703109.pdf
18-06,"DECLARING A DISASTER EMERGENCY IN LAPORTE, NOBLE, POSEY, WABASH, AND WARREN COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/governorhistory/ericjholcomb/files/20180307104920789.pdf
18-07,"DECLARING A DISASTER EMERGENCY IN GIBSON, LAGRANGE, VANDERBURG, AND VERMILLION COUNTIES DUE TO STORMS, TORRENTIAL RAINFALL, AND FLOODING",2018,flood,True,https://www.in.gov/governorhistory/ericjholcomb/files/20180316104745847.pdf
18-08,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2018,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-18-08.pdf
18-10,THE EFFECTIVENESS OF POPULATION INFORMATION FROM THE UNITED STATES CENSUS BUREAU FOR STATE LAW PURPOSES,2018,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-18-10-Carmel-Census.pdf
19-01,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2019,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-19-01.pdf
19-02,GRANT FOR CLEMENCY FOR BERTO N. DOOLEY,2019,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_19-02_Dooley_Clemency.pdf
19-03,POSTPONEMENT OF THE DATE OF EXPIRATION OF RULES UNTIL ONE YEAR AFTER DATE SPECIFIED IN IC 4~22~2.5,2019,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_19-03_Postponement_of_Administrative_Rules.pdf
20-01,EFFORTS BY INDIANA AGENCIES AND INSTRUMENTALITIES TO ASSIST IN LAKE MICHIGAN SHORELINE RELIEF,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-01.pdf
20-02,DECLARATION OF PUBLIC HEALTH EMERGENCY FOR CORONAVIRUS DISEASE 2019 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/20-02ExecutiveOrderDeclarationofPublicHealthEmergencyforCOVID-19FINAL.pdf
20-03,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS OF COMMERCIAL VEHICLES TRANSPORTING GOODS TO INDIANA BUSINESSES,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-03-Waiver-of-Motor-Carrier-Hours-due-to-Public-Health-Emergency.pdf
20-04,FURTHER ORDERS AND DIRECTIVES IN RESPONSE TO THE CORONAVIRUS DISEASE 2019 EPIDEMIC,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/ExecutiveOrder20-04FurtherOrdersforPublicHealthEmergency.pdf
20-05,HELPING HOOSIERS DURING THE PUBLIC HEALTH EMERGENCY DECLARED FOR THE CORONAVIRUS 2019 DISEASE OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_20-05.pdf
20-06,TEMPORARY PROHIBITION ON EVICTION AND FORECLOSURES,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_20-06.pdf
20-07,RESCHEDULING THE PRIMARY ELECTION DUE TO PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_20-07_Rescheduling_Primary.pdf
20-08,DIRECTIVE FOR HOOSIERS TO STAY AT HOME,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_20-08_Stay_at_Home.pdf
20-09,RELATING TO THE CONTINUITY OF OPERATION OF GOVERNMENT,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_20-09_Continuity_of_Government_Operations.pdf
20-10,ENFORCEMENT DIRECTIVE REGARDING PROHIBITION OF IN-PERSON DINING IN RESPONSE TO THE CORONAVIRUS DISEASE 2019 EPIDEMIC,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_20-10_Enforcement_of-In_Person-Dining_Prohibition.pdf
20-11,RELATING TO CARRYOUT CONSUMPTION OF ALCOHOL,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-11-Carryout-Consumption-of-Alcohol.pdf
20-12,FURTHER PROVISIONS FOR HELPING HOOSIERS DURING THE COVID-19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_20-12_Further_Directives_Helping_Hoosiers.pdf
20-13,DIRECTIVES TO MANAGE INDIANA'S HEALTH CARE RESPONSE FOR HOOSIERS WITH COVID_19 DURING THE PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-13-Medical-Surge.pdf
20-14,"CONTINUATION OF EXECUTIVE ORDERS 20~04, 20~10 & 20~11 PERTAINING TO RESTAURANTS AND ALCOHOLIC BEVERAGES",2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-14-Continuation-of-Restaurant-Alcohol-EOs.pdf
20-15,ADDITIONAL DIRECTIVES REGARDING GOVERNMENTAL FUNCTIONS,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-15-Miscellaneous-Govt-Functions.pdf
20-16,Education Matters AND COVID-19,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-16-Education.pdf
20-17,RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR COVID-19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-17-Renewal-of-Public-Health-Emergency-declaration-of-Covid-19.pdf
20-18,CONTINUED DIRECTIVE FOR HOOSIERS TO STAY AT HOME; EXTENSION OF CONTINUITY OF OPERATIONS OF GOVERNMENT; and EXTENSION OF EXECUTIVE ORDERS PERTAINING TO RESTAURANTS AND ALCOHOLIC BEVERAGES,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-18-Cont-Stay-at-Home-Restaurants-Govt-Ops.pdf
20-19,ADDITIONAL DIRECTIVES TO MANAGE INDIANA'S HEALTH CARE RESPONSE DURING THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-19-Additonal-Directives-to-Manage-Health-Response.pdf
20-20,ADDITIONAL EDUCATION MATTERS AND COVID~19,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO_20-20.pdf
20-21,"ADDITIONAL DIRECTIVES TO MANAGE INDIANA'S HEALTH CARE RESPONSE DURING THE COVID~19 PUBLIC HEALTH EMERGENCY, TO IMPLEMENT THE CARES ACT AND TO EXTEND OTHER PORTIONS OF COUNTY PROPERTY TAX BILLS",2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-21-Additional-Directives-Health-Finance-Matters.pdf
20-22,EXTENSION OF DIRECTIVE FOR HOOSIERS TO STAY AT HOME; CONTINUITY OF OPERATIONS OF GOVERNMENT; and EXECUTIVE ORDERS PERTAINING TO RESTAURANTS AND ALCOHOLIC BEVERAGES,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-22-Extension-of-Stay-at-Home.pdf
20-23,ADDITIONAL RELIEF FOR THE BUSINESS COMMUNITY AND ADDITIONAL HEALTH DIRECTIVES IN RESPONSE TO THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-23-Additional-Directives-Business-Health.pdf
20-24,RESUMPTION OF ELECTIVE AND NON-URGENT MEDICAL PROCEDURES,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/20200424155508020.pdf
20-25,RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-25-Renewal-of-Public-Health-Emergency-declaration-of-Covid-19.pdf
20-26,"ROADMAP TO REOPEN INDIANA FOR HOOSIERS, BUSINESSES AND STATE GOVERNMENT",2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-26-Roadmap-to-Reopen-Indiana.pdf
20-27,ADDITIONAL DIRECTIVES IN RESPONSE TO THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-27-Additional-Matters.pdf
20-28,BACK ON TRACK: REOPENING INDIANA IN STAGE THREE,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-28-Reopen-Stage3.pdf
20-29,FIRST AMENDMENT TO EXECUTIVE ORDERS 20-26 & 20-28,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-29.pdf
20-30,RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-30-Renewal-of-Public-Health-Emergency.pdf
20-31,ADDITIONAL EXTENSIONS OF TIME IN RESPONSE TO THE COVID~19 PUBLIC HEALTH EMERGENCY,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-31-Additional-Extensions-of-Time.pdf
20-32,BACK ON TRACK INDIANA: STAGE FOUR,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-32-Stage-4.pdf
20-33,FURTHER EXTENSIONS OF PRIOR DIRECTIVES,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-33-Further-Extensions.pdf
20-34,FOURTH RENEWAL OF PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-34-Extention-of-the-Public-Health-Emergency.pdf
20-35,BACK ON TRACK INDIANA: STAGE 4.5,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-35-Back-on-Track-Indiana-Stage-4_5.pdf
20-36,BACK ON TRACK INDIANA: CONTINUATION OF STAGE 4.5,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-36-Continuation-Stage-4.5.pdf
20-37,FACE COVERING REQUIREMENT,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-37-Face-Covering-Requirement.pdf
20-38,FIFTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID-19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-38-5th-Extension-of-the-Public-Health-Emergency.pdf
20-39,BACK ON TRACK INDIANA: SECOND CONTINUATION OF STAGE 4.5,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-39-2nd-Extension-Stage-4.5.pdf
20-40,CHILD CARE MATTERS AND COVID~19,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-40-Child-Care-Matters.pdf
20-41,SIXTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-41-Sixth-Renewal-of-Emergency-Declaration.pdf
20-42,THIRD CONTINUATION OF STAGE 4.5 OF INDIANA'S BACK ON TRACK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-42-30-day-extension-of-4_5-and-Mask-Mandate.pdf
20-43,BACK ON TRACK INDIANA: STAGE FIVE - THE NEW NORMAL DURING A GLOBAL PANDEMIC,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-43-Stage-5-The-New-Normal-w-Mask-Mandate.pdf
20-44,SEVENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-44-Seventh-Renewal-of-Emergency-Declaration.pdf
20-45,RENEWAL OF CERTAIN DIRECTIVES AND RESCISSION OF OTHER DIRECTIVES ISSUED IN RESPONSE TO THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-45-Renewal-and-Recission-of-Certain-Directives.pdf
20-46,BACK ON TRACK INDIANA: STAGE FIVE CONTINUED,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-46-Stage-5-Continued.pdf
20-47,EIGHTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-47-Eighth-Renewal-of-Emergency-Declaration_2.pdf
20-48,COUNTY~BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_20-48_Color-Coded_County_Assessments.pdf
20-49,NINTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-49-Ninth-Renewal-of-Emergency-Declaration.pdf
20-50,CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-50-Continuation-of-Color-Coded-County-Assessments.pdf
20-51,ADDITIONAL DIRECTIVES AND RENEWAL OF OTHER DIRECTIVES ISSUED IN RESPONSE TO THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive_Order_20-51_New_Directives-Renewal_of_Other_Directives.pdf
20-52,TENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-52-Tenth-Renewal-of-Emergency-Declaration.pdf
20-53,EXTENSION OF THE EXECUTIVE ORDER 20-50 WITH CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2020,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-20-53-Ext-of-20-50-Cont.-of-Color-Coded-County-Assessments.pdf
21-01,SECOND EXTENSION OF EXECUTIVE ORDER 20-50 WITH CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-01-Second-extension-of-executive-order-20-50.pdf
21-02,THIRD CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-02-Third-Extension-of-County-Based-Restrictions.pdf
21-03,ELEVENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-03-Eleventh-Renewal-of-Emergency-Declaration.pdf
21-04,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-04-Propane-Delivery-Hours.pdf
21-05,TWELFTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-05-Twelfth-Renewal-of-Emergency-Declaration.pdf
21-06,FOURTH CONTINUATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-06-Fourth-Extension-of-County-Based-Restrictions.pdf
21-07,RENEWAL OF DIRECTIVES ISSUED IN RESPONSE TO THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-07-Renewal-of-COVID-Directives.pdf
21-08,THIRTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-08-Thirtheeth-Renewal-of-Emergency-Declaration.pdf
21-09,MODIFICATION OF COUNTY-BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-09-Modification-of-County-Based-Restrictions.pdf
21-10,ACCOMMODATIONS FOR PREGNANT STATE EMPLOYEES,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-10-Pregnancy-Accommodations.pdf
21-11,FOURTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-11-Fourtenth-Renewal-of-Emergency-Declaration.pdf
21-12,CONTINUATION OF MODIFIED COUNTY~BASED MEASURES AND RESTRICTIONS BASED ON THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-12-Continuation-of-Modified-County-Based-Restrictions.pdf
21-13,RECISSION OF DIRECTIVES AND RESTRICTIONS IMPOSED TO ADDRESS THE CORONAVIRUS (COVID~19) EMERGENCY,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-13-Recission-of-Prior-Directives1.pdf
21-14,FIFTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-14-Fiftenth-Renewal-of-Emergency-Declaration.pdf
21-15,CONTINUATION OF HEALTH AND WELFARE~BASED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-15-Continuation-of-Health-and-Welfare-Provsions.pdf
21-16,SIXTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-16-Sixtenth-Renewal-of-Emergency-Declaration.pdf
21-17,CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-17-Continuation-of-Limited-Health-and-Welfare-Provsions.pdf
21-18,SEVENTEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-18-Seventeenth-Renewal-of-Emergency-Declaration.pdf
21-19,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-19-Continuation-of-Health-Based-Provisions.pdf
21-20,THE NAMING OF STATE ROAD 26 IN DOWNTOWN RUSSIAVILLE AFTER JEFFREY A STOUT,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-20-Renaming-Highway.pdf
21-21,ESTABLISHING THE GOVERNOR'S PUBLIC HEALTH COMMISSION,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-21-Governors-Public-Health-Commission.pdf
21-22,EIGHTEENTH RENEWAL OF THE EMERGENCY DECLARATION,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-22-Eighteenth-Renewal-of-Emergency-Declaration.pdf
21-23,LIMITED CONTINUATION OF PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID-19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-23-Lmtd-Cont-of-Health-Based-Provisions.pdf
21-24,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-24-Health-Based-Provisions-Continued.pdf
21-25,RECEIPT OF THE 2020 DECENNIAL CENSUS RESULTS,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-21-25-Census.pdf
21-26,NINETEENTH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-26-Nineteenth-Renewal-of-Emergency-Declaration.pdf
21-27,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-27-Health-Based-Provisions-Continued.pdf
21-28,TWENTIETH RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-21-28.pdf
21-29,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-21-29.pdf
21-30,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING PROPANE GAS,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/21-30-Executive-Order-Propane.pdf
21-31,TWENTY~FIRST RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-21-31.pdf
21-32,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/EO-21-32.pdf
21-33,TWENTY~SECOND RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-33-Twenty-second-Renewal-of-Emergency-Declaration.pdf
21-34,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2021,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-21-34-Health-Based-Provisions-Continued.pdf
22-01,TWENTY~THIRD RENEWAL OF THE PUBLIC HEALTH EMERGENCY DECLARATION FOR THE COVID~19 OUTBREAK,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-01-Twenty-third-Renewal-of-Emergency-Declaration.pdf
22-02,FURTHER CONTINUATION OF LIMITED PROVISIONS TO ADDRESS THE IMPACT AND SPREAD OF THE CORONAVIRUS DISEASE (COVID~19),2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-02-Health-Based-Provisions-Continued.pdf
22-03,GRANT OF CLEMENCY FOR CHARLES CALHOUN,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-03-Calhoun-Clemency.pdf
22-04,GRANT OF CLEMENCY FOR ALPHONZO GRIFFIN,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-04-Griffin-Clemency.pdf
22-05,GRANT OF CLEMENCY FOR JEROME MACLIN,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-05-Maclin-Clemency.pdf
22-06,WAIVER OF HOURS OF SERVICE REGULATIONS RELATING TO MOTOR CARRIERS AND DRIVERS TRANSPORTING COMPOSTING MATERIALS,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-06.pdf
22-07,FIRST AMENDMENT TO EXECUTIVE ORDER 22-06,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-07.pdf
22-08,INDIANA'S RESPONSE TO RUSSIA'S UNJUST INVASION OF UKRAINE,2022,,False,https://www.in.gov/governorhistory/ericjholcomb/files/Executive-Order-22-08.pdf
