declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,61,HARRISON,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,73,JASPER,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,89,LAKE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,123,PERRY,0,0,0.0,0.0,Tornado,1,0.0
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,127,PORTER,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,149,STARKE,0,0,0.0,0.0,Hail,1,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,161,UNION,0,3,45000.0,0.0,Thunderstorm Wind,2,45000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,19,CLARK,0,2,0.0,0.0,Thunderstorm Wind,2,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,5,BARTHOLOMEW,0,1,450000.0,0.0,Thunderstorm Wind,2,450000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,139,RUSH,0,1,58000.0,0.0,"Hail, Thunderstorm Wind",3,58000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,97,MARION,0,0,2610000.0,0.0,"Hail, Thunderstorm Wind",8,2610000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,167,VIGO,0,0,2050000.0,0.0,"Hail, Thunderstorm Wind",4,2050000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,21,CLAY,0,0,665000.0,0.0,Thunderstorm Wind,4,665000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,57,HAMILTON,0,0,625000.0,0.0,Thunderstorm Wind,2,625000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,105,MONROE,0,0,525000.0,0.0,"Hail, Thunderstorm Wind",4,525000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,133,PUTNAM,0,0,427000.0,0.0,Thunderstorm Wind,4,427000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,45,FOUNTAIN,0,0,392000.0,0.0,Thunderstorm Wind,3,392000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,51,GIBSON,0,0,267000.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",9,267000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,109,MORGAN,0,0,251000.0,0.0,"Hail, Thunderstorm Wind",3,251000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,81,JOHNSON,0,0,155000.0,0.0,"Hail, Thunderstorm Wind",4,155000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,107,MONTGOMERY,0,0,152000.0,0.0,Thunderstorm Wind,3,152000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,63,HENDRICKS,0,0,150000.0,0.0,Thunderstorm Wind,2,150000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,121,PARKE,0,0,150000.0,0.0,Thunderstorm Wind,1,150000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,171,WARREN,0,0,150000.0,0.0,Thunderstorm Wind,1,150000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,93,LAWRENCE,0,0,132000.0,0.0,Thunderstorm Wind,3,132000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,147,SPENCER,0,0,103000.0,0.0,"Flash Flood, Thunderstorm Wind",7,103000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,71,JACKSON,0,0,100000.0,0.0,"Hail, Thunderstorm Wind",2,100000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,31,DECATUR,0,0,87000.0,0.0,Thunderstorm Wind,5,87000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,145,SHELBY,0,0,75000.0,0.0,"Hail, Thunderstorm Wind",4,75000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,83,KNOX,0,0,64000.0,0.0,"Hail, Thunderstorm Wind",7,64000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,23,CLINTON,0,0,50000.0,0.0,Thunderstorm Wind,1,50000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,163,VANDERBURGH,0,0,30000.0,0.0,Thunderstorm Wind,6,30000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,157,TIPPECANOE,0,0,25000.0,0.0,Thunderstorm Wind,1,25000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,47,FRANKLIN,0,0,21000.0,0.0,Thunderstorm Wind,2,21000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,41,FAYETTE,0,0,20000.0,0.0,Thunderstorm Wind,2,20000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,177,WAYNE,0,0,16000.0,0.0,Thunderstorm Wind,4,16000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,153,SULLIVAN,0,0,15000.0,0.0,"Flash Flood, Hail",3,15000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,155,SWITZERLAND,0,0,15000.0,0.0,"Hail, Thunderstorm Wind",3,15000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,173,WARRICK,0,0,15000.0,0.0,"Hail, Thunderstorm Wind",3,15000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,59,HANCOCK,0,0,11000.0,0.0,"Hail, Thunderstorm Wind",5,11000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,137,RIPLEY,0,0,8200.0,0.0,"Hail, Thunderstorm Wind",7,8200.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,115,OHIO,0,0,8000.0,0.0,Thunderstorm Wind,2,8000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,11,BOONE,0,0,5000.0,0.0,Thunderstorm Wind,2,5000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,39,ELKHART,0,0,5000.0,0.0,Thunderstorm Wind,1,5000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,65,HENRY,0,0,2000.0,0.0,Thunderstorm Wind,1,2000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,119,OWEN,0,0,2000.0,0.0,Thunderstorm Wind,1,2000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,17,CASS,0,0,1000.0,0.0,Thunderstorm Wind,1,1000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,135,RANDOLPH,0,0,1000.0,0.0,Thunderstorm Wind,1,1000.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,7,BENTON,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,13,BROWN,0,0,0.0,0.0,Hail,1,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,25,CRAWFORD,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,37,DUBOIS,0,0,0.0,0.0,Thunderstorm Wind,6,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,55,GREENE,0,0,0.0,0.0,Hail,1,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,77,JEFFERSON,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,123,PERRY,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,125,PIKE,0,0,0.0,0.0,Flash Flood,2,0.0
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,C,county/county-equivalent,129,POSEY,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IN-EO-25-61,25-61,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BARTHOLOMEW BROWN CLARK CLAY CRAWFORD DEARBORN DELAWARE ELKHART FLOYD GIBSON GREEN HAMILTON HANCOCK HARRISON HENDRICKS JEFFERSON JENNINGS LAGRANGE LAKE LAPORTE MADISON MARSHALL MARTIN MORGAN OWEN PERRY PORTER POSEY SHELBY SPENCER STEUBEN SWITZERLAND VIGO WARRICK AND WASHINGTON COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2025-02-27,https://www.in.gov/gov/files/25-61.pdf,C,county/county-equivalent,51,GIBSON,0,0,0.0,0.0,Hail,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,47,MARION,2,0,0.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Heavy Snow",3,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,86,VANDERBURGH,0,0,300000.0,0.0,"Cold/Wind Chill, Extreme Cold/Wind Chill, Heavy Snow",3,300000.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,1,LAKE,0,0,0.0,0.0,"Extreme Cold/Wind Chill, Winter Storm",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,2,PORTER,0,0,0.0,0.0,"Cold/Wind Chill, Winter Storm",2,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,5,ELKHART,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,6,LAGRANGE,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,7,STEUBEN,0,0,0.0,0.0,Winter Weather,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,8,NOBLE,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,9,DE KALB,0,0,0.0,0.0,Winter Storm,1,0.0
IN-EO-26-03,26-03,Indiana Governor,DECLARATION OF A STATEWIDE DISASTER EMERGENCY DUE TO A SEVERE WINTER STORM,2026-01-23,https://www.in.gov/gov/files/EO26-03.pdf,Z,NWS forecast zone,10,NEWTON,0,0,0.0,0.0,"Cold/Wind Chill, Winter Weather",2,0.0
