declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090335,177653,2023-03-31 21:35:00,2023-03-31 21:35:00,C,county/county-equivalent,107,MONTGOMERY,Thunderstorm Wind,51.0,MG,0,0,,,AWOS,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.",Thunderstorm winds gusted as high as 59 mph at the KCFJ Crawfordsville Regional Airport AWOS.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090065,177653,2023-03-31 21:40:00,2023-03-31 21:40:00,C,county/county-equivalent,107,MONTGOMERY,Hail,1.0,,0,0,,,Public,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1089562,177653,2023-03-31 21:43:00,2023-03-31 21:44:00,C,county/county-equivalent,107,MONTGOMERY,Tornado,,,0,0,10.00K,,NWS Storm Survey,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","This secondary and weaker squall line tornado began just west of the Montgomery-Boone County line (tracking just southeast of the nearby, multi-county EF2 tornado).  A barn just inside Montgomery County was partially destroyed by 85 mph winds with debris thrown into Boone County and blown one-quarter of a mile to the northeast.  The tornado also downed utility poles along the county line road before continuing into Boone County."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1089563,177653,2023-03-31 21:43:00,2023-03-31 21:44:00,C,county/county-equivalent,107,MONTGOMERY,Tornado,,,0,0,25.00K,,NWS Storm Survey,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","This squall line tornado began in far northeastern Montgomery County, approximately midway between the communities of Darlington and Colfax, (while, a weaker EF0 tornado was simultaneously spawned about 1.5 miles to the southeast).  The tornado first downed trees (uprooted hardwood and snapped pines) in a distinct 0.5-mile long patch along Withe Creek prior to crossing East Bowers Road, consistent with EF1-intensity winds as high as 94 mph.  The tornado then continued into Boone and Clinton Counties where it would ultimately reach EF2 intensity."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090330,177653,2023-03-31 22:10:00,2023-03-31 22:10:00,C,county/county-equivalent,109,MORGAN,Thunderstorm Wind,65.0,EG,0,0,800.00K,,Trained Spotter,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","Supercell thunderstorm straight line winds downed numerous large trees and snapped power poles in southwestern Morgan County, where a storm spotter estimated a 60 mph gust.  Winds also caused considerable home damage between Paragon and Martinsville, before ripping the steeple off of the church in the center of Martinsville, leaving a hole in the sanctuary."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1089566,177653,2023-03-31 22:12:00,2023-03-31 22:22:00,C,county/county-equivalent,109,MORGAN,Tornado,,,0,0,7.52M,0.00K,NWS Storm Survey,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","The rotating supercell thunderstorm's third tornado was a strong EF2 that passed immediately south of the city of Martinsville, while the supercell's non-tornadic damaging winds impacted the center of Martinsville.  Numerous homes were observed with considerable roof damage in a subdivision near Indiana Highway 37, while an (empty) grain bin was lofted and displaced.  The top of a concrete grain bin was torn off.  The tornado continued to the east-northeast, causing sporadic tree damage through the next structure along Rolling Hills Drive.  The tornado's strongest (120-130 mph) winds occurred at the end of its path, where one pontoon boat was lofted from the west side of of a lake and carried (about 800 feet) to the lake's far east-northeast point at Paris Drive.  Another pontoon boat was lofted and carried about one-quarter mile and over a nearby home before final resting at another house."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090332,177653,2023-03-31 22:29:00,2023-03-31 22:29:00,C,county/county-equivalent,109,MORGAN,Thunderstorm Wind,56.0,EG,0,0,2.00K,,NWS Employee,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.",Thunderstorm winds in Monrovia destroyed a privacy fence and broke windows.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1082823,177975,2023-03-31 22:55:00,2023-03-31 22:56:00,C,county/county-equivalent,113,NOBLE,Thunderstorm Wind,59.0,MG,0,0,0.00K,0.00K,AWOS,"Thunderstorms developing in the evening of March 31 resulted in multiple weather hazards. Hail nearly 2 inches in diameter was observed, trees were downed from thunderstorm wind, and flooding occurred from heavy rain rates. In the days that followed, storm damage surveys teams confirmed multiple tornadoes has moved through.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1089464,178969,2023-03-31 15:58:00,2023-03-31 15:58:00,C,county/county-equivalent,117,ORANGE,Hail,1.0,,0,0,,,Public,"During the night of March 31 into April 1, a low pressure system, moving east across the Upper Midwest towards the Great Lakes, dragged a trailing cold front through the Lower Ohio Valley. This produced a line of severe storms that moved west to east over southern Indiana, resulting in isolated tree damage in Harrison County and one report of severe hail in Orange County.",Quarter sized hail was observed in Orleans.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090336,177653,2023-03-31 21:48:00,2023-03-31 21:48:00,C,county/county-equivalent,119,OWEN,Thunderstorm Wind,65.0,EG,0,0,,,911 Call Center,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","Supercell thunderstorm wind gust near Patricksburg estimated to be 64 mph, amid pea sized hail."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1089564,177653,2023-03-31 22:01:00,2023-03-31 22:03:00,C,county/county-equivalent,119,OWEN,Tornado,,,2,2,1566.00K,,NWS Storm Survey,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","The rotating supercell thunderstorm tracked over the town of Spencer before spawning a second, violent EF3 tornado, that first tracked through extreme northeastern Owen County.  The tornado touched down in the McCormick's Creek State Park Campground Loop B, where EF2-intensity winds produced extensive tree damage.  About 400 yards east the tornado impacted many campers at Campground Loop A, where two campers were killed and two others were injured.  About 1.25 miles to the east-northeast further EF2-intensity damage occurred at Concord Road where large sections of a home's roof were removed while cars where crushed, rolled and thrown;  here along the circulation's southern side the roof was blown off of a mobile home as it slid off its block piers, yet remained upright, consistent with high-end EF1 intensity winds.||The tornado intensified to EF3 strength as it neared the Owen-Monroe County line, with two barns 300-500 feet west of North County Line Road completely gone as their debris was lofted a quarter mile into Monroe County;  a new farm combine weighing about 12 tons and other tractor implements were lofted and thrown 50 yards;  debarking of trees also began near County Line Road, with only stubs of largest branches remaining, from the tornado's strongest winds of 153 mph.  Less intense damage was again observed south of the path's center near the county line where unanchored outbuildings were destroyed by collapsed walls;  and single-family homes experienced minor loss of roofing and broken glass, consistent with EF1-intense winds.  The tornado maintained EF3 intensity while crossing into Monroe County."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1090337,177653,2023-03-31 22:02:00,2023-03-31 22:10:00,C,county/county-equivalent,119,OWEN,Thunderstorm Wind,72.0,MG,0,0,17.00K,,Trained Spotter,"A strong, occluding storm system over the Upper Midwest produced a deep column of strong southwesterly winds over the Midwest on the afternoon and evening of the 31st.|This pattern generated an inordinate amount of vertical wind shear.  The overall southwesterly flow also brought rather mild and somewhat humid air into the region, which was adequately unstable given noticeably colder air aloft, especially over the southwestern quadrant of Indiana.||Resulting thunderstorms were able to mix down the stronger winds to the surface as damaging straight line gusts, while a rather low freezing level promoted isolated large hail.  Ten tornadoes occurred across the region:  5 from a rotating supercell thunderstorm that tracked roughly parallel to and about 20 miles south of Interstate 70, and 5 others spawned from a squall line's northern book-end vortex that impacted north-central central Indiana.  The supercell's first two tornadoes (both EF3) caused a combined 5 fatalities...before the supercell spawned two more strong tornadoes (EF2/EF3), with the cell's final EF3 inflicting major damage on a warehouse in Whiteland (Johnson Co.).  The (northern) squall line's first tornado was an EF2 that impacted mostly rural areas...while the squall line's four following tornadoes were all weak (EF0/EF1), with the final three spawned over Howard County, concluding with a longer tracking EF1 that injured one person.","Supercell thunderstorm straight line winds gusted to 58-83 mph for 8 minutes from 2202 to 2210 EST, downing at least 3 trees amid dime-sized hail and horizontal rain.  Also, a nearby large tree was downed into a barn."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086654,178625,2023-04-01 00:00:00,2023-04-12 18:00:00,C,county/county-equivalent,125,PIKE,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"The river flooding that began in March ended during the first half of April. The Wabash, White, and Patoka Rivers started the month above flood stage. The flooding in April was minor on all the rivers. The exception was on the Wabash River at East Mt. Carmel, which briefly reached moderate flood stage on April 1st. The flooding consisted mostly of inundated low-lying fields and woodlands. Some river access roads and river parks were under water. After a wet March, rainfall finished drier than normal across much of the region.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086978,178476,2023-03-31 15:55:00,2023-03-31 15:55:00,C,county/county-equivalent,127,PORTER,Hail,1.0,,0,0,0.00K,0.00K,Public,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.",A photo shared of hail in Valparaiso showed the largest hailstones were approximately quarter sized.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086979,178476,2023-03-31 15:56:00,2023-03-31 15:56:00,C,county/county-equivalent,127,PORTER,Hail,1.0,,0,0,0.00K,0.00K,Trained Spotter,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1117695,178476,2023-03-31 19:56:00,2023-03-31 20:03:00,C,county/county-equivalent,127,PORTER,Thunderstorm Wind,70.0,EG,0,0,0.00K,0.00K,Trained Spotter,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.","Thunderstorms resulted in a narrow corridor of damage extending from southern Lake Station in Lake County across southern Portage, roughly along Stone Ave between US Rt 6 and County Hwy N 450 W. On top of numerous trees damaged, windows were blown out of Fegely Middle School in Portage as well as nearby homes, aluminum trim was peeled back from a roof, and a utility was pole was snapped. Time and wind magnitude were estimated based on radar."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086119,178476,2023-03-31 20:01:00,2023-03-31 20:02:00,C,county/county-equivalent,127,PORTER,Tornado,,,0,0,0.00K,0.00K,NWS Storm Survey,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.","This brief tornado dropped in Union Township along W County Road 350 N just west of N County Road 650 W a couple of miles northwest of Shorewood Forest. It would track just over a half a mile to the east-southeast before lifting soon after crossing N County Road 625 W. Minor damage was noted to trees, outbuildings, and some farm equipment."
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1088784,178476,2023-03-31 20:08:00,2023-03-31 20:08:00,C,county/county-equivalent,127,PORTER,Thunderstorm Wind,56.0,EG,0,0,0.00K,0.00K,Trained Spotter,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.",Several trees and power lines were blown down northeast of Valparaiso along Vale Park Rd. Wind magnitude and time were estimated based on radar.
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1087018,178476,2023-03-31 20:11:00,2023-03-31 20:11:00,C,county/county-equivalent,127,PORTER,Thunderstorm Wind,64.0,MG,0,0,0.00K,0.00K,ASOS,"During the afternoon and evening of the 31st, a wave of severe thunderstorms produced numerous tornadoes, severe hail, and extensive wind damage across northwestern Indiana. A total of 23 tornadoes were confirmed across the state. The NWS Chicago office tied a record for the most tornadoes to occur in a single calendar day within the office's county warning area with 22, 5 of which occurred in Indiana. Two EF-2 tornadoes occurred in Benton County and one other in Lee County, Illinois. Some of the more notable damage includes a few homes with walls and portions of roofing blown away, a wind turbine that had been snapped in half, and wind turbine blades thrown as far as 600 yards, all a result of the two EF-2 tornadoes in Benton County.",
IN-EO-23-2,23-2,Indiana Governor,DECLARING A DISASTER EMERGENCY IN JOHNSON AND SULLIVAN COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-01,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086651,178625,2023-04-01 00:00:00,2023-04-12 07:00:00,C,county/county-equivalent,129,POSEY,Flood,,,0,0,0.00K,0.00K,River/Stream Gage,"The river flooding that began in March ended during the first half of April. The Wabash, White, and Patoka Rivers started the month above flood stage. The flooding in April was minor on all the rivers. The exception was on the Wabash River at East Mt. Carmel, which briefly reached moderate flood stage on April 1st. The flooding consisted mostly of inundated low-lying fields and woodlands. Some river access roads and river parks were under water. After a wet March, rainfall finished drier than normal across much of the region.",
