declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,8,MORRIS,0,0,1000000.0,0.0,Heavy Snow,1,1000000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,1000000.0,0.0,Heavy Snow,1,1000000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,10,SOMERSET,0,0,1000000.0,0.0,Heavy Snow,1,1000000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,15,MERCER,0,0,1000000.0,0.0,Heavy Snow,1,1000000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,16,SALEM,0,0,1000000.0,0.0,"Winter Storm, Winter Weather",2,1000000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,18,CAMDEN,0,0,1000000.0,0.0,"Winter Storm, Winter Weather",2,1000000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,1000000.0,0.0,Winter Storm,1,1000000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,700000.0,0.0,"Strong Wind, Winter Storm, Winter Weather",3,700000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,625000.0,0.0,"Strong Wind, Winter Storm, Winter Weather",3,625000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,600000.0,0.0,"Heavy Snow, Strong Wind",2,600000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,600000.0,0.0,"Strong Wind, Winter Storm, Winter Weather",3,600000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,600000.0,0.0,"Strong Wind, Winter Storm",2,600000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,525000.0,0.0,"Heavy Snow, Strong Wind",2,525000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,525000.0,0.0,"Strong Wind, Winter Storm",2,525000.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,2,WESTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,3,BERGEN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,4,EASTERN PASSAIC,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,5,ESSEX,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MCGREEVEY-EO-48,48,Mcgreevey,Declares State of Emergency,2003-02-16,https://www.nj.gov/infobank/circular/eom48.htm,Z,NWS forecast zone,11,UNION,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,7,WARREN,1,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,3,BERGEN,0,3,0.0,0.0,Strong Wind,1,0.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,600000.0,0.0,"Storm Surge/Tide, Tropical Storm",2,600000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,25,EASTERN ATLANTIC,0,0,600000.0,0.0,"Storm Surge/Tide, Tropical Storm",2,600000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,22,WESTERN ATLANTIC,0,0,500000.0,0.0,High Wind,1,500000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,500000.0,0.0,"Storm Surge/Tide, Tropical Storm",2,500000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,21,CUMBERLAND,0,0,200000.0,0.0,"Storm Surge/Tide, Tropical Storm",2,200000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,1,SUSSEX,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,8,MORRIS,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,10,SOMERSET,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,12,MIDDLESEX,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,13,WESTERN MONMOUTH,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,14,EASTERN MONMOUTH,0,0,100000.0,0.0,"Storm Surge/Tide, Tropical Storm",2,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,15,MERCER,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,16,SALEM,0,0,100000.0,0.0,"High Wind, Storm Surge/Tide",2,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,100000.0,0.0,"High Wind, Storm Surge/Tide",2,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,18,CAMDEN,0,0,100000.0,0.0,"High Wind, Storm Surge/Tide",2,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,100000.0,0.0,"High Wind, Storm Surge/Tide",2,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,20,WESTERN OCEAN,0,0,100000.0,0.0,High Wind,1,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,26,EASTERN OCEAN,0,0,100000.0,0.0,"Storm Surge/Tide, Tropical Storm",2,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,27,SOUTHEASTERN BURLINGTON,0,0,100000.0,0.0,"High Wind, Storm Surge/Tide",2,100000.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,5,ESSEX,0,0,0.0,0.0,Tropical Storm,1,0.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,6,HUDSON,0,0,0.0,0.0,Tropical Storm,1,0.0
NJ-MCGREEVEY-EO-68,68,Mcgreevey,Declares a State of Emergency,2003-09-18,https://www.nj.gov/infobank/circular/eom68.htm,Z,NWS forecast zone,11,UNION,0,0,0.0,0.0,Tropical Storm,1,0.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,C,county/county-equivalent,5,BURLINGTON,0,0,50000000.0,0.0,Flash Flood,1,50000000.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,C,county/county-equivalent,7,CAMDEN,0,0,5000000.0,0.0,Flash Flood,1,5000000.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,C,county/county-equivalent,15,GLOUCESTER,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,C,county/county-equivalent,19,HUNTERDON,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,C,county/county-equivalent,29,OCEAN,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,C,county/county-equivalent,33,SALEM,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,C,county/county-equivalent,35,SOMERSET,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MCGREEVEY-EO-121,121,Mcgreevey,Declares that a State of Emergency presently exists in Burlington and Camden Counties.,2004-07-13,https://www.nj.gov/infobank/circular/eom121.htm,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Flood,1,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,Z,NWS forecast zone,7,WARREN,0,0,28000000.0,0.0,Flood,1,28000000.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,Z,NWS forecast zone,15,MERCER,0,0,2400000.0,0.0,Flood,1,2400000.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,900000.0,0.0,Flood,1,900000.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,Z,NWS forecast zone,1,SUSSEX,0,0,500000.0,0.0,Flood,1,500000.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,C,county/county-equivalent,37,SUSSEX,0,0,400000.0,0.0,Flash Flood,1,400000.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,C,county/county-equivalent,3,BERGEN,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,C,county/county-equivalent,17,HUDSON,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,C,county/county-equivalent,19,HUNTERDON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,C,county/county-equivalent,27,MORRIS,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",2,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,C,county/county-equivalent,41,WARREN,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",2,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Storm Surge/Tide,2,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Storm Surge/Tide,2,0.0
NJ-MCGREEVEY-EO-131,131,Mcgreevey,"Declares and proclaims that a State of Emergency exists in the northwestern area of the State of New Jersey and in the counties of Sussex, Warren, Hunterdon and Mercer, and may come to exist in other areas of the State.",2004-09-18,https://www.nj.gov/infobank/circular/eom131.htm,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Storm Surge/Tide,2,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,19,HUNTERDON,1,0,7500000.0,0.0,Flood,1,7500000.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,41,WARREN,0,0,15000000.0,0.0,Flood,1,15000000.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,21,MERCER,0,0,8500000.0,0.0,Flood,1,8500000.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,37,SUSSEX,0,0,600000.0,0.0,Flood,1,600000.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,7,CAMDEN,0,0,0.0,0.0,Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,9,CAPE MAY,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,11,CUMBERLAND,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,17,HUDSON,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,C,county/county-equivalent,35,SOMERSET,0,0,0.0,0.0,Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,Z,NWS forecast zone,16,SALEM,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,Z,NWS forecast zone,17,GLOUCESTER,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,Z,NWS forecast zone,18,CAMDEN,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-CORZINE-EO-16,16,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2006-06-28,https://www.nj.gov/infobank/circular/eojsc16.htm,Z,NWS forecast zone,19,NORTHWESTERN BURLINGTON,0,0,0.0,0.0,Coastal Flood,1,0.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,3,BERGEN,1,0,6900000.0,0.0,Flood,2,6900000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,13,ESSEX,1,0,4000000.0,0.0,Flood,1,4000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,23,MIDDLESEX,1,0,0.0,0.0,Flood,1,0.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,35,SOMERSET,0,0,48000000.0,0.0,Flood,1,48000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,27,MORRIS,0,0,26000000.0,0.0,Flood,1,26000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,5,BURLINGTON,0,0,8000000.0,0.0,Flood,1,8000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,33,SALEM,0,0,7000000.0,0.0,Flood,1,7000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,21,MERCER,0,0,5000000.0,0.0,Flood,1,5000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,7,CAMDEN,0,0,3000000.0,0.0,Flood,1,3000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,15,GLOUCESTER,0,0,3000000.0,0.0,Flood,1,3000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,19,HUNTERDON,0,0,3000000.0,0.0,Flood,1,3000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,17,HUDSON,0,0,2700000.0,0.0,Flood,1,2700000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,39,UNION,0,0,2700000.0,0.0,Flood,1,2700000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,31,PASSAIC,0,0,2200000.0,0.0,Flood,1,2200000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,11,CUMBERLAND,0,0,2000000.0,0.0,Flood,1,2000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,41,WARREN,0,0,2000000.0,0.0,Flood,1,2000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,1,ATLANTIC,0,0,1000000.0,0.0,Flood,1,1000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,25,MONMOUTH,0,0,1000000.0,0.0,Flood,1,1000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,29,OCEAN,0,0,1000000.0,0.0,Flood,1,1000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,C,county/county-equivalent,37,SUSSEX,0,0,1000000.0,0.0,Flood,1,1000000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,21,CUMBERLAND,0,0,500000.0,0.0,"Coastal Flood, High Wind",3,500000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,23,WESTERN CAPE MAY,0,0,50000.0,0.0,"Coastal Flood, High Wind",3,50000.0
NJ-CORZINE-EO-64,64,Corzine,Declares a State of Emergency presently exists throughout the State of New Jersey.,2007-04-16,https://www.nj.gov/infobank/circular/eojsc_codey64.htm,Z,NWS forecast zone,24,EASTERN CAPE MAY,0,0,50000.0,0.0,"Coastal Flood, High Wind",3,50000.0
