declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179669,191549,2024-05-26 04:53:00,2024-05-26 04:53:00,C,county/county-equivalent,135,SHARP,Thunderstorm Wind,75.0,MG,0,0,0.00K,0.00K,Trained Spotter,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",A wind gust of 86 mph was measured at the Sharp County Regional Airport.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181944,191549,2024-05-26 04:57:00,2024-05-26 05:04:00,C,county/county-equivalent,135,SHARP,Thunderstorm Wind,87.0,EG,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.","The damage found was consistent with a macroburst with|damage oriented from west and southwest to east and northeast|over a large swath of around 3 miles by over 7 miles in dimension|approximately. Wind damage was first noted along Acres Road,|north of Hwy 63. Numerous trees were uprooted and snapped along|the swath of damaging winds from Ozark Acres to the Williford area."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181952,191549,2024-05-26 04:58:00,2024-05-26 05:09:00,C,county/county-equivalent,135,SHARP,Tornado,,,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.","The Ravenden Springs Tornado began near Acres Road just south of|Bakers Cemetery Road, but north of Ozark Acres. The tornado|damaged a small metal outbuilding on the west side of Acres Road,|twisting the structure at a 45 degree angle from its footing,|before crossing Acres Road and rolling a single wide trailer|approximately two times. Several trees surrounding these|buildings were snapped or uprooted. The tornado continued|eastward through a forested area, downing numerous trees,|parallel and just south of Bakers Cemetery Road. The tornado|crossed Wynnewood Farm Road before crossing Martin's Creek Road|at Powell Hollow Road. The tornado traveled along Powell Hollow|Road (also County Road 83), damaging several structures and|downing several more trees. This tornado then crossed Bradford|Cemetery Road, entering another heavily forested area exiting |Sharp County and entering Randolph County."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181716,191549,2024-05-26 05:16:00,2024-05-26 05:16:00,C,county/county-equivalent,135,SHARP,Thunderstorm Wind,52.0,EG,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",Multiple trees were blown down on the south side of Ash Flat.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183350,191915,2024-05-24 15:10:00,2024-05-24 15:15:00,C,county/county-equivalent,123,ST. FRANCIS,Thunderstorm Wind,54.0,EG,0,0,0.00K,0.00K,Public,"An active storm pattern as several mid-level shortwaves crossed the region. An MCV lifted east northeast out of the Ozarks across southern Arkansas. The MCV fired up morning convection across the Mid-South with isolated storm coverage in the afternoon. A weak capped environment was broken and steep mid-level lapse rates, roughly 30 knots of shear, and plentiful instability allowed storms to flourish.",A tree was downed in Wheatley.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182362,191915,2024-05-24 15:12:00,2024-05-24 15:17:00,C,county/county-equivalent,123,ST. FRANCIS,Thunderstorm Wind,52.0,EG,0,0,0.00K,0.00K,Public,"An active storm pattern as several mid-level shortwaves crossed the region. An MCV lifted east northeast out of the Ozarks across southern Arkansas. The MCV fired up morning convection across the Mid-South with isolated storm coverage in the afternoon. A weak capped environment was broken and steep mid-level lapse rates, roughly 30 knots of shear, and plentiful instability allowed storms to flourish.",A tree was knocked down in Wheatley.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1187676,192465,2024-05-24 23:50:00,2024-05-24 23:50:00,C,county/county-equivalent,139,UNION,Hail,1.25,,0,0,0.00K,0.00K,Public,"Strong to severe thunderstorms developed along the Middle Red River Valley during the early morning hours on May 24th. These thunderstorms intensified in vicinity of deeper theta-e advection via the low-level jet on the southern fringe of a residual cold pool. The convective environment supported increasing storm organization, with effective shear around 50 knots. Strong to severe thunderstorm potential accompanied the more discrete updrafts that managed to develop as convection became fairly well-organized, aided by persistent low-level warm advection within a thermodynamic environment characteristic of 2000 to 3000 J/kg mixed-layer CAPE. As a result, an isolated tornado occurred in Sevier County during the pre-dawn hours.||Later in the day, a cluster of strong to severe thunderstorms developed across the same general area during the late afternoon through the evening hours. Ahead of this convection, surface dewpoints were in the middle to upper 70s while MLCAPE values ranged from the 3000 to 4000 J/kg range, as observed by nearby 00Z soundings. In addition, 0-6 km shear was roughly 45 knots with 0-3 km storm-relative helicity near 225 m2/s2. This near storm environment also had 700-500 mb lapse rates near 7.5 C/km, supportive of the potential for supercells containing large hail and damaging wind gusts. As a result, several reports of damaging wind gusts were received across Southwest Arkansas along with one hail report in Union County.",Half dollar size hail reported via mPING.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182567,191958,2024-05-24 19:45:00,2024-05-24 19:45:00,C,county/county-equivalent,143,WASHINGTON,Hail,1.0,,0,0,0.00K,0.00K,Broadcast Media,"Scattered strong thunderstorms moved through portions of northwestern Arkansas during the morning of the 24th, the strongest of which produced hail up to penny size. Another round of thunderstorms developed into northwestern Arkansas during the evening hours, as a cold front moved into the area. The strongest of those storms produced hail up to quarter size and damaging wind gusts.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1183957,192040,2024-05-26 01:15:00,2024-05-26 01:15:00,C,county/county-equivalent,143,WASHINGTON,Hail,0.75,,0,0,0.00K,0.00K,Public,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.",
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179672,191549,2024-05-26 21:09:00,2024-05-26 21:09:00,C,county/county-equivalent,145,WHITE,Thunderstorm Wind,56.0,EG,0,0,0.00K,0.00K,Public,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",Trees and power poles snapped in the town of Bald Knob.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182066,191549,2024-05-26 21:34:00,2024-05-26 21:34:00,C,county/county-equivalent,147,WOODRUFF,Thunderstorm Wind,50.0,MG,0,0,,,Mesonet,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",A mesonet station 4 miles west of Patterson measured a gust to 58 mph.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1315284,209650,2026-01-24 08:00:00,2026-01-25 16:00:00,Z,NWS forecast zone,74,ASHLEY,Winter Storm,,,0,0,0.00K,0.00K,Emergency Manager,"A historically damaging ice and sleet storm occurred across portions of southeastern Arkansas and the surrounding region. Ice accumulations in Ashley and Chicot counties were up to 0.25 inches, and sleet accumulations up to 7 inches were measured in Ashley County. In these areas, the weight of the accumulation resulted in the collapse of several sheds, carports, gas station awnings and the roofs of some buildings. Sleet remained on the ground across much of Ashley and Chicot counties for an entire week, with some of the deeper sleet accumulations from Ashley County through Bolivar County persisting through at least Sunday, February 8th. Travel impacts persisted through Friday, January 30th in some areas. ||Bitter cold conditions followed the storm. Wind chills were as low as 4 degrees at Crossett. Note: At several area weather stations, the lowest wind chill was unavailable because the anemometer was frozen and unable to record wind speed data.","A historically damaging ice storm occurred in Ashley County. Freezing rain accumulations were estimated to be 0.25 inches, with significant sleet accumulations as high as 6 to 7."
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312290,210355,2026-01-24 01:15:00,2026-01-25 10:00:00,Z,NWS forecast zone,5,BAXTER,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,Snow was measured at 7.3 inches near Mountain Home.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312321,210355,2026-01-25 08:00:00,2026-01-25 08:00:00,Z,NWS forecast zone,5,BAXTER,Winter Weather,,,0,0,,,Amateur Radio,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,Two metal awnings collapsed and fell on a vehicle in Gassville.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1307526,209676,2026-01-23 21:00:00,2026-01-25 14:00:00,Z,NWS forecast zone,1,BENTON,Winter Storm,,,0,0,0.00K,0.00K,Emergency Manager,"A low pressure system moving east from off the Mexican Baja coast phased with a strong northern stream low pressure system over the Southern Plains. Precipitation began across northwestern Arkansas during the evening of the 23rd, as these systems approached the area. A couple rounds of heavy wintry precipitation fell across the region through the morning of the 25th. During the first round of precipitation, widespread snow, some heavy, fell north of I-40, with a mixture of sleet and freezing rain south of I-40. The second round began during the evening of the 24th and continued through the morning of the 25th. Heavy snow fell across the region, with periods of sleet at times in Sebastian, Crawford, and Franklin Counties. Storm totals of up to 12 inches of snow and up to 1.5 inches of sleet fell across the area.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312289,210355,2026-01-24 00:43:00,2026-01-25 13:53:00,Z,NWS forecast zone,103,BOONE COUNTY EXCEPT SOUTHWEST,Winter Storm,,,0,0,,,Broadcast Media,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,Snow was measured at 11 inches near Omaha.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1307527,209676,2026-01-23 22:00:00,2026-01-25 14:00:00,Z,NWS forecast zone,2,CARROLL,Winter Storm,,,0,0,0.00K,0.00K,Emergency Manager,"A low pressure system moving east from off the Mexican Baja coast phased with a strong northern stream low pressure system over the Southern Plains. Precipitation began across northwestern Arkansas during the evening of the 23rd, as these systems approached the area. A couple rounds of heavy wintry precipitation fell across the region through the morning of the 25th. During the first round of precipitation, widespread snow, some heavy, fell north of I-40, with a mixture of sleet and freezing rain south of I-40. The second round began during the evening of the 24th and continued through the morning of the 25th. Heavy snow fell across the region, with periods of sleet at times in Sebastian, Crawford, and Franklin Counties. Storm totals of up to 12 inches of snow and up to 1.5 inches of sleet fell across the area.",
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312288,210355,2026-01-23 19:53:00,2026-01-25 08:53:00,Z,NWS forecast zone,141,CENTRAL AND EASTERN MONTGOMERY COUNTY,Winter Storm,,,0,0,,,Amateur Radio,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,"Mainly sleet, mixed with some snow, was measured at 4 inches in Caddo Gap."
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312287,210355,2026-01-23 20:00:00,2026-01-25 11:40:00,Z,NWS forecast zone,237,CENTRAL AND SOUTHERN SCOTT COUNTY,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A mix of sleet and snow was measured at 6.5 inches in Waldron.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1315286,209650,2026-01-24 08:20:00,2026-01-25 17:00:00,Z,NWS forecast zone,75,CHICOT,Winter Storm,,,0,0,0.00K,0.00K,Department of Highways,"A historically damaging ice and sleet storm occurred across portions of southeastern Arkansas and the surrounding region. Ice accumulations in Ashley and Chicot counties were up to 0.25 inches, and sleet accumulations up to 7 inches were measured in Ashley County. In these areas, the weight of the accumulation resulted in the collapse of several sheds, carports, gas station awnings and the roofs of some buildings. Sleet remained on the ground across much of Ashley and Chicot counties for an entire week, with some of the deeper sleet accumulations from Ashley County through Bolivar County persisting through at least Sunday, February 8th. Travel impacts persisted through Friday, January 30th in some areas. ||Bitter cold conditions followed the storm. Wind chills were as low as 4 degrees at Crossett. Note: At several area weather stations, the lowest wind chill was unavailable because the anemometer was frozen and unable to record wind speed data.","A historically damaging ice storm occurred in Chicot County. Freezing rain accumulations were estimated to be 0.25 inches, with significant sleet accumulations as high as 6 to 7."
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312286,210355,2026-01-23 17:55:00,2026-01-25 12:05:00,Z,NWS forecast zone,53,CLARK,Winter Storm,,,0,0,,,Trained Spotter,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,"Sleet, with with some snow, accumulated to 3 inches at Arkadelphia. Additionally, the Arkadelphia ASOS measured 0.10 inch freezing rain accretion."
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312306,210355,2026-01-25 14:00:00,2026-01-25 14:00:00,Z,NWS forecast zone,53,CLARK,Winter Weather,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A large section of dock collapsed at DeGray Lake State Park due to the weight of winter precipitation.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1314663,210140,2026-01-23 23:00:00,2026-01-25 10:00:00,Z,NWS forecast zone,9,CLAY,Winter Storm,,,0,0,0.00K,0.00K,Trained Spotter,"A significant winter weather event impacted the Mid-South from January 23rd through January 25th, 2026, driven by a classic southern-stream cyclone interacting with entrenched Arctic air across the region. A broad, positively tilted trough extending from the Central Plains into the Desert Southwest emerged on January 23rd. Downstream, strong surface high pressure was centered over the Midwest and Ohio Valley, promoting persistent cold air advection into the Lower Mississippi Valley and reinforcing a shallow subfreezing airmass.||Isentropic ascent intensified across the Mid-South beginning late January 23rd, as warm, moist air overran the shallow Arctic dome. This resulted in widespread precipitation developing from southwest to northeast across eastern Arkansas.||Thermal profiles across eastern Arkansas favored predominantly snow north of Interstate 40, however, with the development of the surface low, a shallow warm nose aloft overspread the area, causing a changeover to sleet. Poor road conditions continued for nearly two weeks after the storm, causing difficult travel and widespread school cancellations.",Snow and sleet accumulations of 6 to 8 inches.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312935,210319,2026-01-24 05:00:00,2026-01-24 09:00:00,Z,NWS forecast zone,9,CLAY,Extreme Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across eastern Arkansas. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Lowest wind chill observation of -10F.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312997,210319,2026-01-25 05:00:00,2026-01-25 09:00:00,Z,NWS forecast zone,9,CLAY,Cold/Wind Chill,,,0,0,0.00K,0.00K,AWOS,"While the wintry precipitation created the initial impacts, it was the multi-day period of subfreezing temperatures that prolonged and, in many cases, worsened those impacts. The lack of meaningful thawing effectively extended the storm���s footprint from a 2���3 day event into a nearly week-long hazard across eastern Arkansas. Limited melting during the day and refreezing each night kept roads hazardous well beyond the end of precipitation, especially on secondary roads and bridges. Prolonged freezing temperatures increased the risk of burst pipes, particularly in homes and buildings without adequate insulation or during extended power outages. The duration of cold posed risks for hypothermia and exposure, especially for vulnerable populations.",Minimum wind chill of -3F reported.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312285,210355,2026-01-24 00:30:00,2026-01-25 09:30:00,Z,NWS forecast zone,24,CLEBURNE,Winter Storm,,,0,0,,,Public,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A mix of snow and sleet accumulated to 7 inches in Greers Ferry.
AR-POST-4705,POST-4705,Sarah Huckabee Sanders,"Sanders Declares Emergency for Severe Winter Weather Expected On or About January 23, 2026",2026-01-22,https://governor.arkansas.gov/executive_orders/sanders-declares-emergency-for-severe-winter-weather-expected-on-or-about-january-23-2026/,1312322,210355,2026-01-25 07:00:00,2026-01-25 07:00:00,Z,NWS forecast zone,24,CLEBURNE,Winter Weather,,,0,0,,,Broadcast Media,A significant winter storm moved across the state between January 23rd and January 25th. Mixed precipitation was observed with significant accumulations of sleet and snow over the northern two-thirds of the state and freezing rain mixed with sleet over the southern third of the state. A very cold air mass followed this event prolonging accumulations to well beyond a weeks time.,A large section of dock collapsed on Greers Ferry Lake near the Dam Site Marina due to the weight of winter precipitation.
