declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,3,ALFALFA,0,0,400000.0,0.0,Tornado,1,400000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,53,GRANT,0,0,270000.0,0.0,Tornado,4,270000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,113,OSAGE,0,0,200000.0,0.0,"Hail, Tornado",2,200000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,37,CREEK,0,0,150000.0,0.0,Tornado,1,150000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,97,MAYES,0,0,10000.0,0.0,"Thunderstorm Wind, Tornado",2,10000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,107,OKFUSKEE,0,0,10000.0,0.0,Tornado,1,10000.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,5,ATOKA,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,9,BECKHAM,0,0,0.0,0.0,Hail,2,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,19,CARTER,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,35,CRAIG,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,41,DELAWARE,0,0,0.0,0.0,Tornado,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,43,DEWEY,0,0,0.0,0.0,"Hail, Tornado",2,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,51,GRADY,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,59,HARPER,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,67,JEFFERSON,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,81,LINCOLN,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,83,LOGAN,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,85,LOVE,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,87,MCCLAIN,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,89,MCCURTAIN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,91,MCINTOSH,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,109,OKLAHOMA,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,129,ROGER MILLS,0,0,0.0,0.0,"Hail, Tornado",6,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,133,SEMINOLE,0,0,0.0,0.0,Tornado,1,0.0
OK-EO-2026-11,2026-11,Kevin Stitt,"State of Emergency - Alfalfa, Creek, Grant, Major, Okmulgee, Rogers, Tulsa, and Wagoner counties (severe weather and tornadoes)",2026-03-06,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-state-of-emergency-following-severe-weather.html,C,county/county-equivalent,151,WOODS,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,47,GARFIELD,0,1,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",6,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,79,LE FLORE,0,0,385000.0,0.0,Hail,10,385000.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,121,PITTSBURG,0,0,280000.0,0.0,"Hail, Tornado",2,280000.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,71,KAY,0,0,200000.0,0.0,"Hail, Tornado",7,200000.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,35,CRAIG,0,0,30000.0,0.0,"Hail, Thunderstorm Wind",2,30000.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,77,LATIMER,0,0,25000.0,0.0,Hail,1,25000.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,113,OSAGE,0,0,10000.0,0.0,"Hail, Tornado",8,10000.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,133,SEMINOLE,0,0,10000.0,0.0,Hail,5,10000.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,5,ATOKA,0,0,0.0,0.0,Hail,5,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,13,BRYAN,0,0,0.0,0.0,Hail,2,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,23,CHOCTAW,0,0,0.0,0.0,Hail,2,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,27,CLEVELAND,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,31,COMANCHE,0,0,0.0,0.0,Hail,10,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,33,COTTON,0,0,0.0,0.0,Hail,3,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,41,DELAWARE,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,49,GARVIN,0,0,0.0,0.0,"Hail, Tornado",9,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,51,GRADY,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,53,GRANT,0,0,0.0,0.0,"Hail, Tornado",8,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,69,JOHNSTON,0,0,0.0,0.0,"Hail, Tornado",15,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,89,MCCURTAIN,0,0,0.0,0.0,Hail,2,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,95,MARSHALL,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,97,MAYES,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,99,MURRAY,0,0,0.0,0.0,Hail,4,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,103,NOBLE,0,0,0.0,0.0,Hail,3,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,115,OTTAWA,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,117,PAWNEE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,119,PAYNE,0,0,0.0,0.0,Hail,1,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,123,PONTOTOC,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",17,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,137,STEPHENS,0,0,0.0,0.0,Hail,7,0.0
OK-EO-2026-17,2026-17,Kevin Stitt,"Disaster emergency - Garfield and Kay counties (severe weather, tornadoes, straight-line winds, and flooding)",2026-04-24,https://oklahoma.gov/governor/newsroom/newsroom/2026/governor-stitt-declares-disaster-emergency-in-garfield-and-kay-counties.html,C,county/county-equivalent,143,TULSA,0,0,0.0,0.0,Hail,1,0.0
