declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,153,OZARK,0,0,0.0,0.0,"Hail, Thunderstorm Wind",4,0.0
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,169,PULASKI,0,0,0.0,0.0,Hail,1,0.0
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,179,REYNOLDS,0,0,0.0,0.0,"Hail, Tornado",3,0.0
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,187,ST. FRANCOIS,0,0,0.0,0.0,"Hail, Tornado",3,0.0
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,203,SHANNON,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,213,TANEY,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,215,TEXAS,0,0,0.0,0.0,Hail,3,0.0
MO-EO-06-31,06-31,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began September 22, 2006. (Sep. 23)",2006-09-23,https://www.sos.mo.gov/library/reference/orders/2006/eo06_031,C,county/county-equivalent,221,WASHINGTON,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",5,0.0
MO-EO-06-46,06-46,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe storms that began November 30, 2006. (Dec. 1)",2006-12-01,https://www.sos.mo.gov/library/reference/orders/2006/eo06_046,C,county/county-equivalent,41,CHARITON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-07-02,07-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 12, 2007. (Jan. 12)",2007-01-12,https://www.sos.mo.gov/library/reference/orders/2007/eo07_002,C,county/county-equivalent,133,MISSISSIPPI,0,0,50000.0,0.0,Flash Flood,1,50000.0
MO-EO-07-02,07-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 12, 2007. (Jan. 12)",2007-01-12,https://www.sos.mo.gov/library/reference/orders/2007/eo07_002,C,county/county-equivalent,23,BUTLER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-02,07-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 12, 2007. (Jan. 12)",2007-01-12,https://www.sos.mo.gov/library/reference/orders/2007/eo07_002,C,county/county-equivalent,143,NEW MADRID,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-02,07-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 12, 2007. (Jan. 12)",2007-01-12,https://www.sos.mo.gov/library/reference/orders/2007/eo07_002,C,county/county-equivalent,181,RIPLEY,0,0,0.0,0.0,Flash Flood,2,0.0
MO-EO-07-02,07-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 12, 2007. (Jan. 12)",2007-01-12,https://www.sos.mo.gov/library/reference/orders/2007/eo07_002,C,county/county-equivalent,207,STODDARD,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-02,07-02,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on January 12, 2007. (Jan. 12)",2007-01-12,https://www.sos.mo.gov/library/reference/orders/2007/eo07_002,C,county/county-equivalent,223,WAYNE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,95,JACKSON,0,0,237000.0,0.0,"Flash Flood, Hail, Heavy Rain",14,237000.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,19,BOONE,0,0,45000.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",6,45000.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,47,CLAY,0,0,10000.0,0.0,Heavy Rain,1,10000.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,185,ST. CLAIR,0,0,10000.0,0.0,Thunderstorm Wind,2,10000.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,217,VERNON,0,0,8000.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",9,8000.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,135,MONITEAU,0,0,5000.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",6,5000.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,3,ANDREW,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,5,ATCHISON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,11,BARTON,0,0,0.0,0.0,"Flash Flood, Hail",3,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,13,BATES,0,0,0.0,0.0,Flash Flood,2,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,15,BENTON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,17,BOLLINGER,0,0,0.0,0.0,Heavy Rain,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,23,BUTLER,0,0,0.0,0.0,Hail,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,29,CAMDEN,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,37,CASS,0,0,0.0,0.0,"Flash Flood, Hail",3,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,39,CEDAR,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,57,DADE,0,0,0.0,0.0,Hail,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,75,GENTRY,0,0,0.0,0.0,Hail,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,77,GREENE,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,79,GRUNDY,0,0,0.0,0.0,"Flash Flood, Hail",3,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,83,HENRY,0,0,0.0,0.0,"Flash Flood, Hail, Heavy Rain",5,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,85,HICKORY,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,87,HOLT,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,109,LAWRENCE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,117,LIVINGSTON,0,0,0.0,0.0,Hail,2,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,125,MARIES,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,131,MILLER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,141,MORGAN,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,145,NEWTON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,147,NODAWAY,0,0,0.0,0.0,"Flash Flood, Hail, Thunderstorm Wind",5,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,159,PETTIS,0,0,0.0,0.0,Hail,3,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,161,PHELPS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,167,POLK,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,169,PULASKI,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,177,RAY,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,183,ST. CHARLES,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,189,ST. LOUIS,0,0,0.0,0.0,Flash Flood,3,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,209,STONE,0,0,0.0,0.0,Hail,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,213,TANEY,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-18,07-18,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on May 5, 2007. (May 7)",2007-05-07,https://www.sos.mo.gov/library/reference/orders/2007/eo07_018,C,county/county-equivalent,225,WEBSTER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,225,WEBSTER,0,3,0.0,0.0,"Flash Flood, Tornado",2,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,47,CLAY,0,0,20000.0,0.0,Flash Flood,2,20000.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,167,POLK,0,0,5000.0,0.0,"Flash Flood, Thunderstorm Wind, Tornado",4,5000.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,133,MISSISSIPPI,0,0,4000.0,0.0,Thunderstorm Wind,1,4000.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,43,CHRISTIAN,0,0,3000.0,0.0,"Flash Flood, Thunderstorm Wind, Tornado",3,3000.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,11,BARTON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,13,BATES,0,0,0.0,0.0,Flash Flood,3,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,15,BENTON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,37,CASS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,57,DADE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,77,GREENE,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",2,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,83,HENRY,0,0,0.0,0.0,Flash Flood,2,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,91,HOWELL,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,95,JACKSON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,109,LAWRENCE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,131,MILLER,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,141,MORGAN,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,153,OZARK,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,177,RAY,0,0,0.0,0.0,Heavy Rain,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,181,RIPLEY,0,0,0.0,0.0,Heavy Rain,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,185,ST. CLAIR,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,209,STONE,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,213,TANEY,0,0,0.0,0.0,Flash Flood,2,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,215,TEXAS,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-07-22,07-22,Matt Blunt,"Gov. Matt Blunt declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated in response to severe weather that began on June 4, 2007. (July 3)",2007-07-03,https://www.sos.mo.gov/library/reference/orders/2007/eo07_022,C,county/county-equivalent,217,VERNON,0,0,0.0,0.0,Flash Flood,1,0.0
