declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,83,LINCOLN,1,0,12000000.0,0.0,"Flash Flood, Flood",8,12000000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,127,UNION,0,0,54520000.0,0.0,Flood,9,54520000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,35,DAVISON,0,0,10250000.0,0.0,"Flash Flood, Flood",4,10250000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,27,CLAY,0,0,6500000.0,0.0,"Flash Flood, Flood",4,6500000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,125,TURNER,0,0,5000000.0,0.0,"Flash Flood, Flood",8,5000000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,23,CHARLES MIX,0,0,3000000.0,0.0,Flood,1,3000000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,3,AURORA,0,0,2540000.0,0.0,"Flash Flood, Flood",4,2540000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,87,MCCOOK,0,0,1720000.0,0.0,"Flash Flood, Flood",7,1720000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,9,BON HOMME,0,0,1170000.0,0.0,Flood,3,1170000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,99,MINNEHAHA,0,0,939000.0,0.0,"Flash Flood, Flood",13,939000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,67,HUTCHINSON,0,0,758000.0,0.0,Flood,3,758000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,79,LAKE,0,0,750000.0,0.0,"Flash Flood, Flood",2,750000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,43,DOUGLAS,0,0,582000.0,0.0,Flood,1,582000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,53,GREGORY,0,0,352000.0,0.0,Flood,1,352000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,15,BRULE,0,0,259000.0,0.0,"Flash Flood, Flood",3,259000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,61,HANSON,0,0,251000.0,0.0,Flood,2,251000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,135,YANKTON,0,0,227000.0,0.0,Flood,3,227000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,59,HAND,0,0,191000.0,0.0,Flash Flood,1,191000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,17,BUFFALO,0,0,134000.0,0.0,Flash Flood,1,134000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,111,SANBORN,0,0,112000.0,0.0,Flood,3,112000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,101,MOODY,0,0,105000.0,0.0,Flood,6,105000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,97,MINER,0,0,90000.0,0.0,Flood,1,90000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,123,TRIPP,0,0,31000.0,0.0,"Flash Flood, Flood",2,31000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,95,MELLETTE,0,0,10000.0,0.0,Flash Flood,1,10000.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,11,BROOKINGS,0,0,0.0,0.0,Flood,3,0.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,29,CODINGTON,0,0,0.0,0.0,Flood,1,0.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,57,HAMLIN,0,0,0.0,0.0,Flood,1,0.0
SD-EO-2024-04,2024-04,Noem,State of Emergency - Flood Relief,2024-06-22,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2024%20Executive%20Orders/2024-04.PDF,C,county/county-equivalent,85,LYMAN,0,0,0.0,0.0,Flash Flood,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,5,MCPHERSON,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,6,BROWN,0,0,0.0,0.0,Wildfire,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,7,MARSHALL,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,8,ROBERTS,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,11,DAY,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,19,CLARK,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,22,HAMLIN,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,23,DEUEL,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,33,STANLEY,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,34,SULLY,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,35,HUGHES,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,36,HYDE,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,37,HAND,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,55,LAKE,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2025-03,2025-03,Rhoden,Wildland Fire,2025-03-28,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2025%20Executive%20Orders/2025-03.pdf,Z,NWS forecast zone,61,MCCOOK,0,0,0.0,0.0,Drought,1,0.0
SD-EO-2026-04,2026-04,Rhoden,Windstorm Disaster Declaration,2026-01-27,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2026%20Executive%20Orders/2026-04.PDF,Z,NWS forecast zone,8,ROBERTS,0,0,0.0,0.0,High Wind,1,0.0
