declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967555,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,57,BRULE,Drought,,,0,0,,1.09M,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Extreme (D3) drought continued through July, spurred on by precipitation which was near normal 5 miles south of Chamberlain and around two-thirds of normal near Academy, along with temperatures just over a degree above normal. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971221,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,51,BUFFALO,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971210,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,4,CAMPBELL,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967556,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,63,CHARLES MIX,Drought,,,0,0,,2.07M,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Extreme (D3) drought continued through most of July, with conditions moderating to severe (D2) drought for a brief period mid-month. Precipitation was around two-thirds of normal near Academy, along with temperatures just over a degree above normal. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971231,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,19,CLARK,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967557,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,70,CLAY,Drought,,,0,0,,1.23M,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Severe (D2) drought continued through July, spurred on by precipitation which was around two-thirds of normal and temperatures near normal at Vermillion. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971233,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,20,CODINGTON,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971201,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,3,CORSON,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967564,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,59,DAVISON,Drought,,,0,0,,1.30M,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Severe (D2) drought worsened to extreme (D3) drought early in July, spurred on by a hot and dry start in Mitchell (7 degrees above normal and no precipitation to start the month). Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971230,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,11,DAY,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971236,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,23,DEUEL,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971203,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,15,DEWEY,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967568,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,64,DOUGLAS,Drought,,,0,0,,870.00K,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Extreme (D3) drought moderated after mid-month to severe (D2) drought, courtesy of a period of below normal temperatures as well as over two inches of rainfall at Tyndall. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971225,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,10,EDMUNDS,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971224,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,17,FAULK,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971235,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,21,GRANT,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967576,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,50,GREGORY,Drought,,,0,0,,2.42M,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Extreme (D3) drought continued through most of July, with conditions moderating to severe (D2) drought for a brief period mid-month following a 10-day period of below normal temperatures and over 3 inches of precipitation at Gregory. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971232,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,22,HAMLIN,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971223,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,37,HAND,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967578,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,60,HANSON,Drought,,,0,0,,1.46M,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Severe (D2) drought continued through July, spurred on by precipitation which was near normal with temperatures 2.4 degrees above normal at Alexandria. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971218,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,35,HUGHES,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967580,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,65,HUTCHINSON,Drought,,,0,0,,7.07M,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.",Severe (D2) drought conditions briefly worsened to extreme (D3) during early July after a week of temperatures over 5 degrees above normal and no precipitation to start the month at Menno.  Cooler temperatures with near normal precipitation returned drought to severe levels by mid-month. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture.
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971222,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,36,HYDE,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967581,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,52,JERAULD,Drought,,,0,0,,870.00K,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Severe (D2) drought worsened to extreme (D3) drought early in July, spurred on by a week of temperatures nearly 7 degrees above normal with little precipitation in Wessington Springs.  A 19 day stretch occurred with no precipitation through the mid- to late-month period. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,971208,160788,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,45,JONES,Drought,,,0,0,,,Drought Monitor,"Severe to extreme drought conditions continued from June into July across most of the area. Extreme Drought/D3 expanded some across portions of central and into northeast South Dakota throughout the month. Beneficial rainfall during the second week of the month brought improved drought conditions in the Glacial Lakes area of northeast South Dakota. For July, the driest places were from north of Pierre, northeastward through Aberdeen, and over to Marshall and Day counties. This area was generally 1 to 2 inches below normal.  Above-average temperatures were observed across South Dakota during July, with several days in the 90s to the lower 100s. The Moreau River near Whitehorse and Bois De Sioux River near White Rock dropped to the 10th percentile with the warm and dry conditions. The drought conditions significantly impacted crops. Spring wheat closely resembled conditions during the 1988 drought. A shortage of pastureland and feed caused a growing concern for the lack of feed for the winter months. Many cattle producers were forced to sell off some of their cattle.||Stock ponds and creeks remained very low or completely dry. Drought conditions contributed to several grassland fires across central and northeast South Dakota throughout July as well. State parks in the Pierre area issued burn bans. Historically dry fuels were observed in central and north central South Dakota, with ERC/Energy Release Components above the 90th percentile (ERC-measure of the fuel moisture related to potential fire intensity).",
SD-EO-2021-09,2021-09,Noem,Drought Emergency - Haying,2021-06-29,https://sdsos.gov/general-information/executive-actions/executive-orders/assets/2021-09.PDF,967582,160089,2021-07-01 00:00:00,2021-07-31 23:59:00,Z,NWS forecast zone,39,KINGSBURY,Drought,,,0,0,,802.00K,Drought Monitor,"Temperatures were near to around two degrees above normal during the month, while precipitation was spotty, and generally varied from 50 to 100 percent of normal for most areas. Parts of far southeast South Dakota received near 150 percent of normal precipitation.","Severe (D2) drought worsened to extreme (D3) drought early in July, spurred on by near normal precipitation and temperatures which averaged 1.5 degrees above normal in De Smet. Crop damage is an estimate from insured losses. Information provided by the United States Department of Agriculture."
