declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2024-14,2024-14,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Calhoun, Cerro Gordo, Johnson, Keokuk, Marion, Scott, Shelby, Union, Washington, and Wright Counties)",2024-05-24,https://homelandsecurity.iowa.gov/media/331/download?inline,C,county/county-equivalent,165,SHELBY,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",4,0.0
IA-PROC-2024-14,2024-14,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Calhoun, Cerro Gordo, Johnson, Keokuk, Marion, Scott, Shelby, Union, Washington, and Wright Counties)",2024-05-24,https://homelandsecurity.iowa.gov/media/331/download?inline,C,county/county-equivalent,173,TAYLOR,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-14,2024-14,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Calhoun, Cerro Gordo, Johnson, Keokuk, Marion, Scott, Shelby, Union, Washington, and Wright Counties)",2024-05-24,https://homelandsecurity.iowa.gov/media/331/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-14,2024-14,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Calhoun, Cerro Gordo, Johnson, Keokuk, Marion, Scott, Shelby, Union, Washington, and Wright Counties)",2024-05-24,https://homelandsecurity.iowa.gov/media/331/download?inline,C,county/county-equivalent,183,WASHINGTON,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",5,0.0
IA-PROC-2024-14,2024-14,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Calhoun, Cerro Gordo, Johnson, Keokuk, Marion, Scott, Shelby, Union, Washington, and Wright Counties)",2024-05-24,https://homelandsecurity.iowa.gov/media/331/download?inline,C,county/county-equivalent,185,WAYNE,0,0,0.0,0.0,Hail,4,0.0
IA-PROC-2024-14,2024-14,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Calhoun, Cerro Gordo, Johnson, Keokuk, Marion, Scott, Shelby, Union, Washington, and Wright Counties)",2024-05-24,https://homelandsecurity.iowa.gov/media/331/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,0.0,Thunderstorm Wind,3,0.0
IA-PROC-2024-14,2024-14,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Calhoun, Cerro Gordo, Johnson, Keokuk, Marion, Scott, Shelby, Union, Washington, and Wright Counties)",2024-05-24,https://homelandsecurity.iowa.gov/media/331/download?inline,C,county/county-equivalent,197,WRIGHT,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,17,BREMER,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,19,BUCHANAN,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,95,IOWA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,105,JONES,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,113,LINN,0,0,0.0,0.0,"Hail, Thunderstorm Wind",3,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,125,MARION,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,127,MARSHALL,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,151,POCAHONTAS,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,161,SAC,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-16,2024-16,Kimberly K. Reynolds,"Severe weather beginning May 20 and continuing (Dallas, Poweshiek, and Webster Counties)",2024-05-28,https://homelandsecurity.iowa.gov/media/339/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,"Thunderstorm Wind, Tornado",2,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,89,HOWARD,0,0,30000.0,0.0,Thunderstorm Wind,2,30000.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,5,ALLAMAKEE,0,0,11000.0,0.0,Flash Flood,2,11000.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,37,CHICKASAW,0,0,0.0,1000.0,Thunderstorm Wind,2,1000.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,15,BOONE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,49,DALLAS,0,0,0.0,0.0,Heavy Rain,2,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,"Flash Flood, Heavy Rain, Thunderstorm Wind",16,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,73,GREENE,0,0,0.0,0.0,"Hail, Heavy Rain",2,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,"Flash Flood, Heavy Rain, Thunderstorm Wind",5,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,151,POCAHONTAS,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,153,POLK,0,0,0.0,0.0,"Heavy Rain, Thunderstorm Wind",3,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,"Hail, Thunderstorm Wind, Tornado",3,0.0
IA-PROC-2024-18,2024-18,Kimberly K. Reynolds,Severe weather beginning May 31 and continuing (O'Brien and Kossuth Counties),2024-06-03,https://homelandsecurity.iowa.gov/media/352/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,89,HOWARD,0,0,30000.0,0.0,Thunderstorm Wind,2,30000.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,5,ALLAMAKEE,0,0,11000.0,0.0,Flash Flood,2,11000.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,37,CHICKASAW,0,0,0.0,1000.0,Thunderstorm Wind,2,1000.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,15,BOONE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,49,DALLAS,0,0,0.0,0.0,Heavy Rain,2,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,"Flash Flood, Heavy Rain, Thunderstorm Wind",16,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,73,GREENE,0,0,0.0,0.0,"Hail, Heavy Rain",2,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,"Flash Flood, Heavy Rain, Thunderstorm Wind",5,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,153,POLK,0,0,0.0,0.0,"Heavy Rain, Thunderstorm Wind",3,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-19,2024-19,Kimberly K. Reynolds,Severe weather beginning June 3 and continuing (Dubuque and Emmet Counties),2024-06-06,https://homelandsecurity.iowa.gov/media/355/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,0.0,0.0,Tornado,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,43,CLAYTON,0,0,60000.0,10000.0,Thunderstorm Wind,2,70000.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,5,ALLAMAKEE,0,0,50000.0,15000.0,Thunderstorm Wind,3,65000.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,85,HARRISON,0,0,25000.0,15000.0,"Flash Flood, Hail, Thunderstorm Wind",5,40000.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,191,WINNESHIEK,0,0,20000.0,1000.0,Thunderstorm Wind,3,21000.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,65,FAYETTE,0,0,0.0,15000.0,Thunderstorm Wind,1,15000.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,93,IDA,0,0,0.0,9000.0,Thunderstorm Wind,2,9000.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,193,WOODBURY,0,0,0.0,3000.0,"Hail, Thunderstorm Wind",8,3000.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,7,APPANOOSE,0,0,0.0,0.0,Hail,4,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,51,DAVIS,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,57,DES MOINES,0,0,0.0,0.0,Hail,2,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",7,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,89,HOWARD,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,111,LEE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,115,LOUISA,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,133,MONONA,0,0,0.0,0.0,Hail,3,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,143,OSCEOLA,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,145,PAGE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,161,SAC,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,Thunderstorm Wind,5,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,177,VAN BUREN,0,0,0.0,0.0,Hail,11,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,189,WINNEBAGO,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-20,2024-20,Kimberly K. Reynolds,Severe weather beginning June 12 and continuing (Monona and Woodbury Counties),2024-06-14,https://homelandsecurity.iowa.gov/media/360/download?inline,C,county/county-equivalent,195,WORTH,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,5,ALLAMAKEE,0,0,5000.0,5000.0,"Flash Flood, Thunderstorm Wind",2,10000.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,65,FAYETTE,0,0,10000.0,0.0,Flash Flood,1,10000.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,93,IDA,0,0,0.0,9000.0,Thunderstorm Wind,2,9000.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,1000.0,"Hail, Thunderstorm Wind",7,1000.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,9,AUDUBON,0,0,0.0,0.0,Heavy Rain,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,13,BLACK HAWK,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,17,BREMER,0,0,0.0,0.0,Heavy Rain,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,23,BUTLER,0,0,0.0,0.0,Heavy Rain,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,29,CASS,0,0,0.0,0.0,Heavy Rain,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,33,CERRO GORDO,0,0,0.0,0.0,Heavy Rain,2,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",6,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,"Heavy Rain, Thunderstorm Wind",3,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,75,GRUNDY,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,81,HANCOCK,0,0,0.0,0.0,Heavy Rain,2,0.0
IA-PROC-2024-21,2024-21,Kimberly K. Reynolds,"Severe weather beginning June 12 and continuing (Carroll, Clay, Dickinson, Emmet, Harrison, and O'Brien)",2024-06-19,https://homelandsecurity.iowa.gov/media/362/download?inline,C,county/county-equivalent,91,HUMBOLDT,0,0,0.0,0.0,Heavy Rain,1,0.0
