declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793584,131655,2018-10-10 20:00:00,2018-10-11 07:00:00,Z,NWS forecast zone,113,TOOMBS,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down and some damage to structures. Wind speeds were estimated between 45 and 55 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793583,131655,2018-10-10 20:00:00,2018-10-11 07:00:00,Z,NWS forecast zone,98,TREUTLEN,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down and some damage to structures. Wind speeds were estimated between 50 and 55 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793565,131655,2018-10-10 19:00:00,2018-10-10 23:00:00,Z,NWS forecast zone,66,TROUP,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down. Wind speeds were estimated between 35  and 40 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,790413,130186,2018-10-10 07:00:00,2018-10-10 22:00:00,Z,NWS forecast zone,128,TURNER,Tropical Storm,,,0,0,500.00K,0.00K,NWS Storm Survey,"Hurricane Michael started as typical weak October Caribbean tropical system. However, after approximately a week of slow development, the system moved into warm Gulf of Mexico waters and rapidly intensified into a major hurricane as it moved north towards the Florida Panhandle. After a 2-day long intensification period over the eastern Gulf, Michael made landfall as an unprecedented (for the region) high-end category 4 hurricane on the Saffir-Simpson Hurricane Wind Scale in the Florida Panhandle with maximum sustained wind speed of 155 mph and a minimum pressure 919 mb. Based on wind, Michael is the fourth most powerful hurricane to hit the United States, behind the Labor Day Hurricane (1935), Hurricane Camille (1969) and Hurricane Andrew (1992), and the most powerful storm to impact the Florida Panhandle in recorded history.  Based on central pressure, Michael is the third most powerful hurricane to hit the United States, behind only the Labor Day Hurricane (1935) and Hurricane Camille (1969).  The storm caused catastrophic damage from wind and storm surge, particularly in the Panama City Beach to Mexico Beach to Cape San Blas areas. The widespread catastrophic damage spread well inland as Hurricane Michael remained at category 3 strength into southwest Georgia.||One of the hardest hit locations was from Mexico Beach to Indian Pass where 9 to 14 feet of peak storm surge inundation was observed. In addition, wave action caused even higher total water values and this resulted in waves destroying the second story of multiple buildings in Mexico Beach.||At St. Joseph Peninsula State Park on Cape San Blas, the storm surge cut through the peninsula, creating two inlets, resulting in portions of the park no longer being accessible by vehicle. These new inlets truly demonstrate the power of storm surge.||While preliminary peak storm surge inundation was slightly less east of Indian Pass, values were still life-threatening and caused significant damage. Along the coast, portions of U.S. 98 and Alligator Drive were washed out and had to be patched/repaved. In Carrabelle, water was high enough to enter a restaurant, resulting in damage to furniture. In addition, numerous homes along the coast were destroyed or damaged as water slammed against the structures.||In addition to the life-threatening storm surge, structural damage was extensive particularly across the Florida Panhandle. Preliminary data assessments indicate almost 50,000 structures were affected across the Florida Panhandle, western Big Bend, southwest Georgia and southeast Alabama. Of these, more than 3,000 structures were destroyed. Homes and businesses were not the only structures impacted. The Hurricane Michael Preliminary Virtual Assessment Team (P-VAT) report from the Structural Extreme Event Reconnaissance Network indicated that two hospitals in Bay County, Bay Medical Sacred Heart and Gulf Coast Regional Medical Center also sustained significant damage. One hospital had glass crack and cladding stripped off the building while the other hospital had issues with power and water. Tyndall Air Force Base (AFB), that experienced the eye of Hurricane Michael, experienced catastrophic damage with every building on base experiencing some roof damage. A nearby elementary school had a portion of its roof ripped off. During the height of the storm, before the transmission stopped, a sensor at Tyndall AFB measured a gust to 139 mph.||The wind damage was not confined to the coastline, but extended well inland. In Marianna, businesses lost their roofs and the exterior wall of some buildings collapsed as the roof was lost. In Donalsonville, GA, where a 115 mph gust was measured, roof damage was also observed and at least one silo was flipped over. Even in Albany, GA, signs were blown down and roofs were peeled off buildings.||In addition to extensive structural damage, hurricane force winds caused widespread power outages across a large portion of the tri-state region. Nearly 100% of customers across a large portion of the Florida Panhandle lost power, with some of these outages lasting weeks. These widespread power outages extended into southwest Georgia with 100% of customers losing power all the way up to Lee County, GA!||Property damage estimates were still being calculated at the time of this publication and will likely rise further from what is indicated here.  However, one estimate of insured losses from the state of Florida alone was as high as $4.2 billion with an additional $5 billion in damage to Tyndall AFB.||The catastrophic winds also resulted in damage to the timber and agricultural communities across Florida and Georgia. According to the Florida Forest Service, in Florida, timber damage costs estimates were over $1.2 billion dollars with almost 3 million acres of forested land damaged. In addition to damage costs, replanting in the more severely damaged areas could be an addition $240 million. This damage also has impacts to the wildfire potential with additional forest fuels from downed trees. |According to Florida Commissioner of Agriculture Adam Putnam, the state suffered nearly $1.5 billion in agricultural damages due to Michael. The estimated damages were as follows: Forestry $1.3 billion, Cotton $49.9 million, Cattle $43.3 million, Peanuts $23 million, Nurseries and Floriculture $16.1 million, Poultry and Eggs $10 million, Vegetables $8.6 million, Other Field Crops $7.3 million, Dairy $6.4 million, Aquaculture $5 million, Fruit $4.4 million, Tree Nuts $4.1 million, and Apiary $2 million. ||In Georgia, 2,368,226 acres of forestland was impacted by Hurricane Michael. The estimated value of this land is $762,683,909. Catastrophic damage was mainly confined to Seminole, Decatur and Miller Counties with severe damage extending into Dougherty and Terrell Counties.  Additional crop damage occurred in Georgia to cotton, vegetables, pecans, poultry, peanuts, and timber.  According to Georgia Agriculture Commissioner Gary Black, estimated damages were as follows:  Cotton $300-$900 million, Vegetables $480 million, Pecans $560 million, Poultry $25 million, Peanuts $10-$20 million, and Timber $1 billion.||Inland flooding associated with Hurricane Michael across the tri-state region was limited as the hurricane quickly tracked across the area. A maximum rainfall total of 6.84 inches was observed near Crossroads, GA (Quitman County) with the second highest amount for the region recorded in Calhoun County, FL with 6.66 inches. With these higher rainfall amounts isolated, only a few areas of inland flooding were observed. In Bay County, record flooding was observed on the Econfina Creek at State Road 20 with 26.17 feet (NAVD88). This resulted in the SR-20 bridge being overtopped. In addition, in Calhoun County, FL, moderate flooding occurred on the Chipola River near Altha. A few homes were impacted downstream from the gauge and significant damage was sustained to the fish camps along the river.  There were no recorded tornadoes across the Florida Panhandle, Big Bend, southwest Georgia or southeast Alabama associated with Hurricane Michael.||In terms of direct fatalities, the following information is available. There were 7 direct fatalities in the Florida panhandle and 1 direct fatality in southwest Georgia. ||1. 44 year old male - Gadsden County - died due to trauma following a tree falling on a home (wind). |2. 67 year old male - Jackson County - tree collapsed on mobile home and roof collapsed on deceased (wind). |3. 87 year old male - Bay County - house was swept away during the storm and body was found three blocks from the house (surge). |4. 79 year old female - Bay County - found in Mexico Beach - moved by storm surge (surge). |5. 60 year old female - Bay County - found in Mexico Beach - move by storm surge and found in the rubble - complications from surge and wind (given location, went with surge). |6. 65 year old male - Bay County - found in Mexico Beach rubble - moved by storm surge (surge). |7. 70 year old male - Gulf County - found in debris in Cape San Blas - was fleeing in truck - ruled a drowing (surge). |8. 11 year old female ��� Seminole county, GA. Carport crashed through roof (wind). ||In terms of indirect fatalities, there were 43 indirect fatalities across the Florida panhandle. ||1. 71 year old male - Gadsden County - unable to receive dialysis treatment due to the storm (medical). |2. 78 year old male - Liberty County - chest pain and shortness or breath, EMS was unable to respond, pronounced dead at the scene several hours later (medical). |3. 55 year old male - Liberty County - tree fell on victim as he was attempting to remove it (accident). |4. 72 year old female - Leon County - sepsis due to exposure to floodwaters (medical). |5. 82 year old male - Franklin County - Injured himself while attempting to manually open the garage door while under generator power (accident). |6. 28 year old male - Bay County - diabetic who was not checking his blood sugar and did not have anywhere to store his insolin (medical). |7. 64 year old male - Bay County - collapsed while working in his yard after the storm (medical). |8. 43 year old male - Bay County - collapsed while working in his yard to secure his property after the onset of the strong winds (medical). |9. 61 year old male - Bay County - had a stroke and was found in the yard (medical). |10. 52 year old male - Bay County - unable to access dialysis due to power outage/transportation (medical). |11. 79 year old female - Bay County - complicated medical history which required use of powered devices but no power or generator (medical). |12. 81 year old male - Bay County - complicated medical history which requried use of powered devices but not power or generator (medical). |13. 77 year old male - Bay County - found in home after storm (medical). |14. 91 year old male - Bay County - tied anchor to ankle and committed suicide in water (suicide). |15. 78 year old male - Bay County - found sitting on back porch after the storm (suicide). |16. 68 year old male - Bay County - complicated medical history, no power and generator was sabotaged, found on porch (medical). |17. 67 year old male - Bay County - medical conditions which required use of powered respiratory devices but no power (medical). |18. 70 year old male - Bay County - used generator near the window while sleeping (carbon monixide). |19. 64 year old male - Bay County - tree fell on decedent (accident). |20. 94 year old female - home health less accessible, no power (medical). |21. 60 year old male - Bay County - tree fell on decendent (accident). |22. 64 year old male - Bay County - walked into traffic while residing at a storm shelter (suicide). |23. 63 year old male - Bay County - out of town utility worker that collapsed at work (medical). |24. 49 year old male - Gulf County - tree fell on decendent (accident). |25. 67 year old male - Jackson County - natural disease, no power (medical). |26. 61 year old male - Jackson County - natural disease, no power (medical). |27. 91 year old male - Jackson County - tree fell on decedent (accident). |28. 52 year old male - Washington County - utility worker struck by motor vehicle while working (auto accident). |29. 60 year old male - Washington County - utility worker struck by motor vehicle while working (auto accident). |30. 22 year old male - Washington County - utility worker struck by motor vehicle while working, transported to AL hospital where he was pronounced dead (auto accident). |31. 93 year old male - Washington County - became unresponsive while eating at a storm shelter and died as a result of diabetes and other conditions (medical). |32. 21 year old male - Gulf County - worked for a tree service and a tree fell on him during clean-up (accident). |33. 47 year old female - Calhoun County - went to mother in law's house during the storm, was depressed, died of fentanyl toxicity (accident). |34. 63 year old male - Liberty County - was removing a tree and it fell on him (accident). |35. 48 year old male - Wakulla County - Collapsed while traveling to the Panhandle to assist with evacuations during Hurricane Michael (medical). |36. 58 year old male - Leon County - tree fell on him during cleanup in the Defuniak Springs/Chipley area (accident). |37. 87 year old female - Leon County - fell from a standing height in Georgia, transported to hospital in Leon County where she passed (accident). |38. 55 year old male - Bay County - yard held water and deceased was going back and forth from the stairs, fell - was intoxicated and drowned in six inches of water (accident).|39. 39 year old male - Liberty County - was getting field ready to replace scoreboard that was damaged by the hurricane; electrocuted and killed when his forklift touched powerlines (accident). |40. 41 year old female - Liberty County - died trying to rescue husband (above) who was electrocuted (accident). |41. 51 year old male - Bay County - fell while working on a ladder. |42. 57 year old male - Jackson County - fell through a skylight while working on a roof. |43. 42 year old male - Bay County - fell through the roof while working.",
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793576,131655,2018-10-10 19:00:00,2018-10-11 05:00:00,Z,NWS forecast zone,83,TWIGGS,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down and some damage to structures. Wind speeds were estimated between 40 and 55 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793589,131655,2018-10-10 19:00:00,2018-10-11 01:00:00,Z,NWS forecast zone,69,UPSON,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down. Wind speeds were estimated between 35  and 45 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,784410,130874,2018-10-11 00:00:00,2018-10-11 01:00:00,Z,NWS forecast zone,150,WARE,Tropical Storm,,,0,0,0.00K,0.00K,Emergency Manager,"Hurricane Michael tracked toward the FL Panhandle coast October 9th and made landfall near Mexico Beach as a very strong Cat. 4, perhaps Cat. 5 upon further research. The storm center tracked NNE across southern GA, and brought tropical storm conditions in waves of showers and thunderstorms to the area through the early morning hours of Oct. 10th. Local impacts were mainly wind damage to trees, power lines and a few structures.","The county experienced tropical storm force wind gusts. On 10/11 at 12: 15 am, the Waycross-Ware County Airport AWOS station measured a wind gust of 43 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793604,131655,2018-10-11 01:00:00,2018-10-11 06:00:00,Z,NWS forecast zone,62,WARREN,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down. Wind speeds were estimated between 30 and 40 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793579,131655,2018-10-10 21:00:00,2018-10-11 08:00:00,Z,NWS forecast zone,74,WASHINGTON,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down and some damage to structures. Wind speeds were estimated between 40 and 55 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793544,131655,2018-10-10 13:00:00,2018-10-11 00:00:00,Z,NWS forecast zone,103,WEBSTER,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down and some damage to structures. Wind speeds were estimated between 45 and 55 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793586,131655,2018-10-10 18:00:00,2018-10-11 05:00:00,Z,NWS forecast zone,111,WHEELER,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down and some damage to structures. Wind speeds were estimated between 50 and 60 mph."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793613,131655,2018-10-10 13:00:00,2018-10-11 04:00:00,Z,NWS forecast zone,108,WILCOX,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred for several hours in the county before and after the period when hurricane force winds were observed."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793326,131655,2018-10-10 21:00:00,2018-10-11 01:00:00,Z,NWS forecast zone,108,WILCOX,Hurricane (Typhoon),,,0,0,0.00K,0.00K,Emergency Manager,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","Approximately 40 homes and properties sustained at least minor damage (roofs leaking, siding pulled off, windows broken).  Several homes had major damage, and hundreds of trees were down across the county and on area roads."
GA-EO-10-09-18-01,10.09.18.01,Nathan Deal,Declaring a State of Emergency in preparation for the potential effects of Hurricane Michael,2018-10-09,https://nathandeal.georgia.gov/executive-orders/2018,793605,131655,2018-10-11 01:00:00,2018-10-11 06:00:00,Z,NWS forecast zone,39,WILKES,Tropical Storm,,,0,0,0.00K,0.00K,NWS Storm Survey,"Hurricane Michael made landfall along the Florida panhandle at Mexico beach (just southeast of Panama City) on the afternoon of October 10, 2018 as a high-end Category 4 hurricane (max winds of 155 MPH). Michael then moved rapidly inland, causing widespread wind damage along its path as it swept northeast across south and central Georgia. Hurricane Michael was the first major hurricane, category 3 or higher, to directly impact Georgia since the 1890s. In southwest Georgia, wind gusts as high as 115 mph were recorded. Within the NWS Atlanta/Peachtree City county warning area, wind gusts of 40-60 MPH, with some gusts over 70 mph, across portions of central Georgia on the evening of October 10th into the morning of October 11th led to widespread tree damage and power outages with damage to numerous structures. Severe crop damage was also reported, especially to cotton and pecan crops, as well as devastating impacts to commercial timberland. In addition, a few brief tornadoes in the outer bands of Michael caused isolated damage in portions of the north and central Georgia while heavy rainfall led to localized flooding. Michael quickly exited the state as a tropical storm late on the morning of October 11th.","A National Weather Service survey consisting of an analysis of measured wind data, along with reports from Emergency Managers and various other local, state and federal officials, found that tropical storm conditions occurred in the county. There were numerous reports of trees and power lines blown down. Wind speeds were estimated between 30 and 40 mph."
