declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,86,MATHEWS,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,87,GREENSVILLE,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,88,SUSSEX,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,89,SURRY,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,90,JAMES CITY,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,93,ISLE OF WIGHT,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,94,NEWPORT NEWS,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,99,ACCOMACK,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-43-2003,EO-43,Mark R. Warner,Executive Order 43 (2003) Declaration of a State of Emergency Throughout the Commonwealth Due to a Severe Winter Storm and Declaration of a Postponement of an Election in Greene County.,2003-02-17,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827954505756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,100,NORTHAMPTON,0,0,0.0,0.0,Winter Storm,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,135,NOTTOWAY,1,0,0.0,0.0,Flash Flood,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,650,HAMPTON (C),0,0,5000.0,0.0,Hail,1,5000.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,25,BRUNSWICK,0,0,4000.0,0.0,"Thunderstorm Wind, Tornado",3,4000.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,117,MECKLENBURG,0,0,2000.0,0.0,"Flash Flood, Thunderstorm Wind",3,2000.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,149,PRINCE GEORGE,0,0,2000.0,0.0,"Hail, Thunderstorm Wind",2,2000.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,7,AMELIA,0,0,0.0,0.0,Hail,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,19,BEDFORD,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,41,CHESTERFIELD,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,53,DINWIDDIE,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,67,FRANKLIN,0,0,0.0,0.0,Hail,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,83,HALIFAX,0,0,0.0,0.0,"Flash Flood, Hail",2,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,87,HENRICO,0,0,0.0,0.0,Hail,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,111,LUNENBURG,0,0,0.0,0.0,Flash Flood,2,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,161,ROANOKE,0,0,0.0,0.0,Hail,2,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,515,BEDFORD (C),0,0,0.0,0.0,Thunderstorm Wind,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,550,CHESAPEAKE (C),0,0,0.0,0.0,Hail,2,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,570,COLONIAL HEIGHTS (C),0,0,0.0,0.0,Flash Flood,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,590,DANVILLE (C),0,0,0.0,0.0,Flash Flood,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,740,PORTSMOUTH (C),0,0,0.0,0.0,Hail,1,0.0
VA-WARNER-EO-48-2003,EO-48,Mark R. Warner,Executive Order 48 (2003) Declaration of a State of Emergency Due to Tornado and Severe Storm Damage Across the Commonwealth.,2003-05-28,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827939305756&context=L&vid=01LVA_INST%3A01LVA&lang=en,C,county/county-equivalent,760,RICHMOND (C),0,0,0.0,0.0,Hail,1,0.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,71,HENRICO,2,0,9000000.0,0.0,Tropical Storm,1,9000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,70,CHESTERFIELD,1,0,18000000.0,31000.0,Tropical Storm,1,18031000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,81,PRINCE GEORGE,1,0,6000000.0,3700000.0,Hurricane (Typhoon),1,9700000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,83,NEW KENT,1,0,0.0,0.0,Hurricane (Typhoon),1,0.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,93,ISLE OF WIGHT,1,0,0.0,0.0,Hurricane (Typhoon),1,0.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,99,ACCOMACK,1,0,0.0,0.0,Hurricane (Typhoon),1,0.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,37,ALBEMARLE,0,65,2000000.0,500000.0,High Wind,1,2500000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,54,ARLINGTON / ALEXANDRIA / FALLS CHURCH,0,26,4500000.0,0.0,Tropical Storm,1,4500000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,57,KING GEORGE,0,2,4000000.0,20000.0,Tropical Storm,1,4020000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,51,CULPEPER,0,2,1250000.0,200000.0,"Flood, High Wind",2,1450000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,31,CLARKE,0,2,105000.0,100000.0,"Flood, High Wind",2,205000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,55,STAFFORD,0,1,14100000.0,50000.0,Tropical Storm,1,14150000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,50,ORANGE,0,1,1000000.0,700000.0,High Wind,1,1700000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,94,NEWPORT NEWS,0,0,157000000.0,300000.0,Hurricane (Typhoon),1,157300000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,91,YORK,0,0,133000000.0,125000.0,Hurricane (Typhoon),1,133125000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,90,JAMES CITY,0,0,45000000.0,46000.0,Hurricane (Typhoon),1,45046000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,98,VIRGINIA BEACH,0,0,39000000.0,400000.0,Hurricane (Typhoon),1,39400000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,96,SUFFOLK,0,0,31000000.0,2000000.0,Hurricane (Typhoon),1,33000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,97,CHESAPEAKE,0,0,28000000.0,2000000.0,Hurricane (Typhoon),1,30000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,86,MATHEWS,0,0,21000000.0,1000000.0,Hurricane (Typhoon),1,22000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,74,ESSEX,0,0,20000000.0,100000.0,Hurricane (Typhoon),1,20100000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,53,FAIRFAX,0,0,18000000.0,10000.0,Tropical Storm,1,18010000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,85,MIDDLESEX,0,0,14000000.0,2000000.0,Hurricane (Typhoon),1,16000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,52,PRINCE WILLIAM / MANASSAS,0,0,14500000.0,50000.0,Tropical Storm,1,14550000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,84,GLOUCESTER,0,0,8000000.0,2500000.0,Hurricane (Typhoon),1,10500000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,95,NORFOLK,0,0,10000000.0,0.0,Hurricane (Typhoon),1,10000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,56,SPOTSYLVANIA,0,0,7000000.0,750000.0,High Wind,1,7750000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,65,MECKLENBURG,0,0,4000000.0,3000000.0,Tropical Storm,1,7000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,28,FREDERICK,0,0,500000.0,6000000.0,High Wind,1,6500000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,80,DINWIDDIE,0,0,5000000.0,1000000.0,Tropical Storm,1,6000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,68,AMELIA,0,0,5000000.0,0.0,Tropical Storm,1,5000000.0
VA-WARNER-EO-56-2003,EO-56,Mark R. Warner,Executive Order 56 (2003) Declaration of a State of Emergency for the Commonwealth of Virginia Due to the Threat of Significant Flooding and Wind Damage Caused by Hurricane Isabel.,2003-09-16,https://lva.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma9917827944105756&context=L&vid=01LVA_INST%3A01LVA&lang=en,Z,NWS forecast zone,69,POWHATAN,0,0,4000000.0,359000.0,Tropical Storm,1,4359000.0
