declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1080681,176447,2023-01-08 03:47:00,2023-01-08 03:47:00,Z,NWS forecast zone,4,WESTERN NEVADA BASIN AND RANGE,High Wind,57.0,MG,0,0,0.00K,0.00K,Mesonet,"From January 7th through 8th, a weaker but quick-hitting winter system brought another 5-10 inches of new snow to higher Sierra elevations with several more inches falling below 7000 feet around the Lake Tahoe Basin. A mix of light rain-snow fell across western Nevada valleys, limiting snow accumulations to higher elevation areas. Rain shadowing and limited spillover across western Nevada allowed strong winds to develop during the early morning hours of January 8th which included a 98 mph gust at Galena Creek Bridge and a 78 mph gust at Walker Lake, NV.","Mesonet station (CYVN2) Cherry Valley located 7.0 mi E of Dixie Valley, NV, reported a peak wind gust of 66 mph."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069058,176096,2023-01-08 04:11:00,2023-01-08 05:11:00,Z,NWS forecast zone,35,WHITE PINE,High Wind,57.0,MG,0,0,0.00K,0.00K,RAWS,A multi-day AR event produced gusty winds.,"Station (MTHN2) Mather Raws, Elevation 9268 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068769,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,35,WHITE PINE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Ten inches fell at site (BRCN2) Berry Creek Snotel, Elevation 9376 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068770,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,35,WHITE PINE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Ten inches fell at site (DEFN2) Defiance Mines Snotel, Elevation 9304 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068771,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,35,WHITE PINE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Ten inches fell at site (WHPN2) Wheeler Peak Snotel, Elevation 10067 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1068768,176036,2023-01-09 00:00:00,2023-01-10 20:00:00,Z,NWS forecast zone,35,WHITE PINE,Heavy Snow,,,0,0,0.00K,0.00K,SNOTEL,An Atmospheric River produced a mix of valley rain and mountains snow across the state.,"Nine inches fell at site (WHRN2) White River Snotel, Elevation 7366 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Ten inches fell at site (BRCN2) Berry Creek Snotel, Elevation 9376 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Ten inches fell at site (DEFN2) Defiance Mines Snotel, Elevation 9304 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST.||Ten inches fell at site (WHPN2) Wheeler Peak Snotel, Elevation 10067 feet. This occurred from 01/09/2023 00:00 PST to 01/10/2023 20:00 PST."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069059,176096,2023-01-09 14:11:00,2023-01-09 15:11:00,Z,NWS forecast zone,35,WHITE PINE,High Wind,70.0,MG,0,0,0.00K,0.00K,RAWS,A multi-day AR event produced gusty winds.,"Station (MTHN2) Mather Raws, Elevation 9268 feet."
NV-PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,PROCLAMATION-2023-01-06-PROCLAMATION-DECLARING-A-LIQUID-PETROLEUM-GAS-DELIVERY-EMERGENCY,Joe Lombardo,Proclamation Declaring a Liquid Petroleum Gas Delivery Emergency,2023-01-06,https://www.gov.nv.gov/proclamations/proclamation-declaring-a-liquid-petroleum-gas-delivery-emergency/,1069060,176096,2023-01-09 14:20:00,2023-01-09 15:20:00,Z,NWS forecast zone,35,WHITE PINE,High Wind,57.0,MG,0,0,0.00K,0.00K,Mesonet,A multi-day AR event produced gusty winds.,"Station (DNEP8) Salt Desert Shrub, Elevation 5185 feet."
NV-PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,Joe Lombardo,Declaration of Emergency due to the severe weather pattern and resulting damages to transportation routes,2023-01-12,https://www.gov.nv.gov/proclamations/declaration-of-emergency-due-to-the-severe-weather-pattern-and-resulting-damages-to-transportation-routes/,1080875,176449,2023-01-09 08:00:00,2023-01-10 08:00:00,C,county/county-equivalent,31,WASHOE,Heavy Rain,,,0,0,0.00K,0.00K,CoCoRaHS,"A stronger winter storm produced several waves of new snow and high winds that impacted the region during the third week of January. A relatively long-duration atmospheric river from 9-11 January supported forcing and moisture for the first in the series of winter systems that brought heavy Sierra snowfall with accumulations ranging from 3-6 feet across the Sierra Crest. The heaviest snowfall occurred in Mono County over the 3-day period with heavy, unrelenting snowfall that forced a prolonged closure of US-395 from Bridgeport to Bishop from late morning January 9th through the afternoon January 11th.  On January 9th, heavy rain across the Lake Tahoe Basin changed to heavy snow below 7000 ft, leading to snowfall totals ranging from 8-20 inches through January 11th. Over 2 feet of snowfall was observed in parts of northeast California above 5000 feet. On January 9th mostly rain fell across western Nevada with storm total precipitation amounts ranging between 0.75-2 inches across much of Douglas, Carson City, southern Washoe, Mineral, and Lyon counties. The heavier rainfall across those contributed to a major rockfall and subsequently lead to an extended road closure on SR-208 in Wilson Canyon (Figure 4). Reports of areal flooding included I-80 near Lockwood, NN, Geiger Grade at Toll Rd in the Virginia City highlands, and along US-395 south of Reno with flooding from Steamboat Creek spilling over Towne Road. The changeover to snow in western Nevada arrived during the morning commute on January 10th which led to several related traffic incidents that included a 19-car pile-up on the Galena Bridge on I-580.","COCORAHS stations  located 1.7 mi E of Sparks, NV (NV-WH-31), and 1.7 mi WSW of  Reno, NV (NV-WH-133), reported a 24 hour  rainfall amounts of 0.97 and 0.99 inches respectively."
NV-PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,Joe Lombardo,Declaration of Emergency due to the severe weather pattern and resulting damages to transportation routes,2023-01-12,https://www.gov.nv.gov/proclamations/declaration-of-emergency-due-to-the-severe-weather-pattern-and-resulting-damages-to-transportation-routes/,1080878,176449,2023-01-09 09:00:00,2023-01-10 09:00:00,C,county/county-equivalent,31,WASHOE,Heavy Rain,,,0,0,0.00K,0.00K,CoCoRaHS,"A stronger winter storm produced several waves of new snow and high winds that impacted the region during the third week of January. A relatively long-duration atmospheric river from 9-11 January supported forcing and moisture for the first in the series of winter systems that brought heavy Sierra snowfall with accumulations ranging from 3-6 feet across the Sierra Crest. The heaviest snowfall occurred in Mono County over the 3-day period with heavy, unrelenting snowfall that forced a prolonged closure of US-395 from Bridgeport to Bishop from late morning January 9th through the afternoon January 11th.  On January 9th, heavy rain across the Lake Tahoe Basin changed to heavy snow below 7000 ft, leading to snowfall totals ranging from 8-20 inches through January 11th. Over 2 feet of snowfall was observed in parts of northeast California above 5000 feet. On January 9th mostly rain fell across western Nevada with storm total precipitation amounts ranging between 0.75-2 inches across much of Douglas, Carson City, southern Washoe, Mineral, and Lyon counties. The heavier rainfall across those contributed to a major rockfall and subsequently lead to an extended road closure on SR-208 in Wilson Canyon (Figure 4). Reports of areal flooding included I-80 near Lockwood, NN, Geiger Grade at Toll Rd in the Virginia City highlands, and along US-395 south of Reno with flooding from Steamboat Creek spilling over Towne Road. The changeover to snow in western Nevada arrived during the morning commute on January 10th which led to several related traffic incidents that included a 19-car pile-up on the Galena Bridge on I-580.",COCORAHS station located 0.9 mi ESE of the Diamond Peak Ski Base (NV-WH-121) reported a 24 hour rainfall amount of 1.66 inches.
NV-PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,PROCLAMATION-2023-01-12-DECLARATION-OF-EMERGENCY-DUE-TO-THE-SEVERE-WEATHER-PATTERN-AND-RESULTING-DAMAGES-TO-TRANSPORTATION-ROUTES,Joe Lombardo,Declaration of Emergency due to the severe weather pattern and resulting damages to transportation routes,2023-01-12,https://www.gov.nv.gov/proclamations/declaration-of-emergency-due-to-the-severe-weather-pattern-and-resulting-damages-to-transportation-routes/,1080879,176449,2023-01-09 10:00:00,2023-01-10 10:00:00,C,county/county-equivalent,31,WASHOE,Heavy Rain,,,0,0,0.00K,0.00K,Official NWS Observations,"A stronger winter storm produced several waves of new snow and high winds that impacted the region during the third week of January. A relatively long-duration atmospheric river from 9-11 January supported forcing and moisture for the first in the series of winter systems that brought heavy Sierra snowfall with accumulations ranging from 3-6 feet across the Sierra Crest. The heaviest snowfall occurred in Mono County over the 3-day period with heavy, unrelenting snowfall that forced a prolonged closure of US-395 from Bridgeport to Bishop from late morning January 9th through the afternoon January 11th.  On January 9th, heavy rain across the Lake Tahoe Basin changed to heavy snow below 7000 ft, leading to snowfall totals ranging from 8-20 inches through January 11th. Over 2 feet of snowfall was observed in parts of northeast California above 5000 feet. On January 9th mostly rain fell across western Nevada with storm total precipitation amounts ranging between 0.75-2 inches across much of Douglas, Carson City, southern Washoe, Mineral, and Lyon counties. The heavier rainfall across those contributed to a major rockfall and subsequently lead to an extended road closure on SR-208 in Wilson Canyon (Figure 4). Reports of areal flooding included I-80 near Lockwood, NN, Geiger Grade at Toll Rd in the Virginia City highlands, and along US-395 south of Reno with flooding from Steamboat Creek spilling over Towne Road. The changeover to snow in western Nevada arrived during the morning commute on January 10th which led to several related traffic incidents that included a 19-car pile-up on the Galena Bridge on I-580.","An ASOS located at the Reno-Tahoe International airport and an official NWS observation located 2.0 SSW of  Sun Valley, NV, reported a 24 hour  rainfall amounts of 1.00 and 1.07 inches respectively."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1099144,177661,2023-03-09 06:00:00,2023-03-10 06:00:00,C,county/county-equivalent,510,CARSON CITY (C),Heavy Rain,,,0,0,0.00K,0.00K,CoCoRaHS,"Strong, even damaging west-southwest winds increased travel hazards especially to high profile trucks but also increased the danger for destructive avalanches across the region. Snow started at all elevations Thursday evening with snow levels rapidly rising Friday morning.  Heavy, wet snow (Sierra Nevada Cement) fell across higher elevation areas as snow levels rose to 7000 feet over the region.  Heavy rainfall increased the possibility of flooding for lower elevation creeks, streams, along with urban drainage issues due to snow berms. Significant rises on mainstem rivers were monitored for flooding. Deep, cold snowpack absorbed most liquid precipitation during this second AR supported storm system.","A COCORAHS, NV-CC-20 Carson City, located 3.6 mi NNW of Carson City, NV, reported a 24-hour rainfall total of 1.62 inches."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1099138,177661,2023-03-09 06:00:00,2023-03-10 06:00:00,C,county/county-equivalent,5,DOUGLAS,Heavy Rain,,,0,0,0.00K,0.00K,CoCoRaHS,"Strong, even damaging west-southwest winds increased travel hazards especially to high profile trucks but also increased the danger for destructive avalanches across the region. Snow started at all elevations Thursday evening with snow levels rapidly rising Friday morning.  Heavy, wet snow (Sierra Nevada Cement) fell across higher elevation areas as snow levels rose to 7000 feet over the region.  Heavy rainfall increased the possibility of flooding for lower elevation creeks, streams, along with urban drainage issues due to snow berms. Significant rises on mainstem rivers were monitored for flooding. Deep, cold snowpack absorbed most liquid precipitation during this second AR supported storm system.","A COCORAHS (NV-DG-11 Gardnerville) located 3.9 mi S of Gardnerville, NV, and a CO-OP Observer (MINN2) located in Minden, NV, reported 24-hour rainfall totals of 1.78 and 1.52 inches respectively."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1099140,177661,2023-03-09 07:00:00,2023-03-10 07:00:00,C,county/county-equivalent,5,DOUGLAS,Heavy Rain,,,0,0,0.00K,0.00K,CoCoRaHS,"Strong, even damaging west-southwest winds increased travel hazards especially to high profile trucks but also increased the danger for destructive avalanches across the region. Snow started at all elevations Thursday evening with snow levels rapidly rising Friday morning.  Heavy, wet snow (Sierra Nevada Cement) fell across higher elevation areas as snow levels rose to 7000 feet over the region.  Heavy rainfall increased the possibility of flooding for lower elevation creeks, streams, along with urban drainage issues due to snow berms. Significant rises on mainstem rivers were monitored for flooding. Deep, cold snowpack absorbed most liquid precipitation during this second AR supported storm system.","A COCORAHS (NV-DG-23 Gardnerville) located 5.7 mi W of Gardnerville, NV, reported a 24-hour rainfall total of 2.27 inches."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1099345,177661,2023-03-09 09:45:00,2023-03-10 09:45:00,C,county/county-equivalent,5,DOUGLAS,Debris Flow,,,0,0,0.00K,0.00K,Department of Highways,"Strong, even damaging west-southwest winds increased travel hazards especially to high profile trucks but also increased the danger for destructive avalanches across the region. Snow started at all elevations Thursday evening with snow levels rapidly rising Friday morning.  Heavy, wet snow (Sierra Nevada Cement) fell across higher elevation areas as snow levels rose to 7000 feet over the region.  Heavy rainfall increased the possibility of flooding for lower elevation creeks, streams, along with urban drainage issues due to snow berms. Significant rises on mainstem rivers were monitored for flooding. Deep, cold snowpack absorbed most liquid precipitation during this second AR supported storm system.",NDOT reported 3.0 mi NNW of Holbrook Junction that US-395 was closed from Holbrook Jct. to Leviathan Mine Road due to mud and water flows on road.
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1079726,177136,2023-03-10 07:00:00,2023-03-22 07:00:00,C,county/county-equivalent,11,EUREKA,Flood,,,0,0,300.00K,0.00K,Department of Highways,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","Across Pine Valley, warm temperatures, rainfall and snowmelt caused flooding and road closures of Willows (Alpha) Road. Flooding and road closures also occurred at Moiarelli Mine Road (MM62) from SR278 towards the west. Flooding also occurred at Tonkin road from JD to the Tonkin Reservoir."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1079731,177136,2023-03-10 07:00:00,2023-03-22 07:00:00,C,county/county-equivalent,11,EUREKA,Flood,,,0,0,4.00M,0.00K,Department of Highways,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","Across Diamond Valley, warm temperatures, rainfall and snowmelt caused flooding and road closures at El Paso Street, from 3rd to 4th Street. 4th Street, from El Centro to El Paso. El Dorado, from El Centro to El Paso. El Rancho, from El Centro to El Paso. El Gato, from El Centro to El Paso. 3rd Street, from El Centro to Desert Street. Eagle Street was also closed due to flooding from the north side of US-50 to 3rd street."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1079724,177136,2023-03-10 07:00:00,2023-03-22 07:00:00,C,county/county-equivalent,11,EUREKA,Flood,,,0,0,800.00K,0.00K,Law Enforcement,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","Across Antelope Valley, warm temperatures, rainfall and snowmelt caused flooding and road closures of Antelope Valley Road from US-50 to Three C Roads. Flooding and road closures also occurred at Roberts Creek Road from US-50 to McEwen Mine. Three Bars Road flooded and has been lost completely and will have to be rebuilt with new culverts."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1079863,177136,2023-03-10 07:00:00,2023-03-22 07:00:00,C,county/county-equivalent,11,EUREKA,Flood,,,0,0,800.00K,0.00K,Department of Highways,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","Warm temperatures, rainfall, and snowmelt caused flooding of west 10th street from SR278 to Rose Road. Law enforcement later reported the road has been washed out."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1079733,177136,2023-03-10 07:00:00,2023-03-22 07:00:00,C,county/county-equivalent,11,EUREKA,Flood,,,0,0,500.00K,0.00K,Department of Highways,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","Across Diamond Valley, warm temperatures, rainfall and snowmelt caused flooding and road closures Saddler Brown Road. Sheriffs office reported that the roadway was separating."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1079734,177136,2023-03-10 07:00:00,2023-03-22 07:00:00,C,county/county-equivalent,11,EUREKA,Flood,,,0,0,200.00K,0.00K,Department of Highways,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","In the Palisades and Beowawe/Stafford Canyon Area, warm temperatures, rainfall and snowmelt caused flooding and road closures of Barth Road to Airplane Summit. Rock Canyon/Stafford Canyon to Barth was also closed due to flooding."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1079732,177136,2023-03-10 07:00:00,2023-03-22 07:00:00,C,county/county-equivalent,15,LANDER,Flood,,,0,0,400.00K,0.00K,Department of Highways,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","Across Diamond Valley, warm temperatures, rainfall and snowmelt caused flooding and road closures at 11th Street, between Frontier Street and Gold Street. Frontier Street, from 9th to 11th Street was also closed due to flooding."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1082386,177136,2023-03-10 07:00:00,2023-03-16 07:00:00,C,county/county-equivalent,15,LANDER,Flood,,,0,0,5.50M,0.00K,Tribal Official,"An AR event brought high winds and snow transitioning to rain, resulting in some snowmelt and extensive flooding in the area of Eureka, NV. An estimated $7 Million in damages occurred with the flooding. Damage coasts have been estimated, and split between the 7 entries from Eureka County. The Yomba Tribe, near the town of Austin, also experienced flooding estimated to be around $5.5 Million in damages.","The Yomba Tribe experienced flooding from warm temperatures causing rapid snowmelt. The tribe experienced sitting water around a lot of homes, as well as a few homes with flooded crawlspaces. Local dirt roads were also washed out cutting off access in and out of the area. Some fiber optic lines were also exposed due to erosion. The flooding occurred near the Reese River and Stewart Creek area. SR 21 had plenty of washouts and 4-5 feet of water in 1 particular area. SR 844 to the west also had plenty of washouts. The Reese River itself has only ran seasonally there in the last 10 years but suddenly rose to approximately 10 feet, nearly hitting the undertone of their bridge."
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1089498,178971,2023-03-11 18:00:00,2023-03-11 23:59:00,C,county/county-equivalent,17,LINCOLN,Flood,,,0,0,1.00K,0.00K,Law Enforcement,Residual effects of the atmospheric river that slammed into California brought isolated flooding and high winds to southern Nevada.,The Meadow Valley Wash flooded Echo Dam Road. The times of the flooding were estimated.
NV-PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,PROCLAMATION-2023-03-10-DECLARATION-OF-EMERGENCY,Joe Lombardo,DECLARATION OF EMERGENCY,2023-03-10,https://www.gov.nv.gov/press-releases/governor-lombardo-declares-state-of-emergency-due-to-severe-weather-in-northern-nevada/,1099342,177661,2023-03-09 03:00:00,2023-03-10 03:00:00,C,county/county-equivalent,19,LYON,Flood,,,0,0,0.00K,0.00K,Public,"Strong, even damaging west-southwest winds increased travel hazards especially to high profile trucks but also increased the danger for destructive avalanches across the region. Snow started at all elevations Thursday evening with snow levels rapidly rising Friday morning.  Heavy, wet snow (Sierra Nevada Cement) fell across higher elevation areas as snow levels rose to 7000 feet over the region.  Heavy rainfall increased the possibility of flooding for lower elevation creeks, streams, along with urban drainage issues due to snow berms. Significant rises on mainstem rivers were monitored for flooding. Deep, cold snowpack absorbed most liquid precipitation during this second AR supported storm system.","The public reported 4.0 mi SE of Wellington, NV, that Smith Valley fields are ponding and backing up into culverts causing additional problems near desert creek at SR-338."
